Source,Target,Weight
S. Sturaro,A. Barzagli,12
F. Bernardeschi,S. Sturaro,8
A. Barzagli,G. Chiellini,8
A. Barzagli,S. Sturaro,8
G. Chiellini,P. Dybala,7
G. Chiellini,A. Barzagli,6
S. Sturaro,F. Bernardeschi,6
K. Asamoah,G. Chiellini,5
B. Matuidi,G. Chiellini,5
G. Chiellini,B. Matuidi,5
S. Sturaro,R. Bentancur,5
A. Barzagli,B. Matuidi,4
P. Dybala,R. Bentancur,4
B. Matuidi,K. Asamoah,4
G. Chiellini,K. Asamoah,4
S. Sturaro,G. Chiellini,3
R. Bentancur,P. Dybala,3
P. Dybala,F. Bernardeschi,3
B. Matuidi,S. Sturaro,3
G. Chiellini,S. Sturaro,3
R. Bentancur,S. Sturaro,3
R. Bentancur,G. Chiellini,3
R. Bentancur,A. Barzagli,3
G. Higua\u00edn,S. Sturaro,3
R. Bentancur,B. Matuidi,3
P. Dybala,A. Barzagli,2
M. Mand\u017euki\u0107,K. Asamoah,2
R. Bentancur,F. Bernardeschi,2
F. Bernardeschi,P. Dybala,2
B. Matuidi,P. Dybala,2
K. Asamoah,B. Matuidi,2
S. Sturaro,P. Dybala,2
F. Bernardeschi,R. Bentancur,2
A. Barzagli,R. Bentancur,2
G. Chiellini,G. Buffon,2
P. Dybala,S. Sturaro,2
K. Asamoah,M. Mand\u017euki\u0107,2
K. Asamoah,G. Higua\u00edn,2
A. Barzagli,F. Bernardeschi,2
P. Dybala,G. Chiellini,2
B. Matuidi,A. Barzagli,2
M. Mand\u017euki\u0107,S. Sturaro,1
S. Sturaro,G. Buffon,1
G. Buffon,B. Matuidi,1
G. Chiellini,R. Bentancur,1
G. Higua\u00edn,P. Dybala,1
F. Bernardeschi,K. Asamoah,1
F. Bernardeschi,G. Chiellini,1
S. Sturaro,M. Mand\u017euki\u0107,1
A. Barzagli,M. Mand\u017euki\u0107,1
P. Dybala,K. Asamoah,1
P. Dybala,G. Higua\u00edn,1
S. Sturaro,B. Matuidi,1
G. Buffon,S. Sturaro,1
G. Higua\u00edn,R. Bentancur,1
G. Buffon,G. Chiellini,1
S. Sturaro,G. Higua\u00edn,1
M. Mand\u017euki\u0107,F. Bernardeschi,1
B. Matuidi,R. Bentancur,1
S. Lichtsteiner,R. Bentancur,1
F. Bernardeschi,G. Higua\u00edn,1
K. Asamoah,A. Barzagli,1
S. Sturaro,K. Asamoah,1
M. Mand\u017euki\u0107,S. Lichtsteiner,1
R. Bentancur,K. Asamoah,1
M. Mand\u017euki\u0107,R. Bentancur,1
A. Barzagli,P. Dybala,1
B. Matuidi,M. Mand\u017euki\u0107,1
P. Dybala,B. Matuidi,1
K. Asamoah,F. Bernardeschi,1
K. Asamoah,S. Sturaro,1
P. Dybala,M. Mand\u017euki\u0107,1
