Source,Target,Weight
S. Lichtsteiner,Douglas Costa,3
G. Chiellini,A. Barzagli,3
R. Bentancur,K. Asamoah,2
S. Khedira,R. Bentancur,2
R. Bentancur,S. Lichtsteiner,2
B. Matuidi,S. Lichtsteiner,2
B. Matuidi,K. Asamoah,2
K. Asamoah,B. Matuidi,2
A. Barzagli,S. Lichtsteiner,2
Douglas Costa,K. Asamoah,2
G. Higua\u00edn,R. Bentancur,1
K. Asamoah,R. Bentancur,1
G. Buffon,G. Higua\u00edn,1
S. Lichtsteiner,S. Khedira,1
R. Bentancur,G. Chiellini,1
A. Barzagli,R. Bentancur,1
S. Lichtsteiner,M. Mand\u017euki\u0107,1
M. Mand\u017euki\u0107,S. Khedira,1
M. Mand\u017euki\u0107,A. Barzagli,1
B. Matuidi,R. Bentancur,1
A. Barzagli,B. Matuidi,1
A. Barzagli,G. Chiellini,1
M. Mand\u017euki\u0107,R. Bentancur,1
K. Asamoah,M. Mand\u017euki\u0107,1
R. Bentancur,S. Khedira,1
K. Asamoah,S. Khedira,1
S. Khedira,S. Lichtsteiner,1
R. Bentancur,B. Matuidi,1
S. Khedira,M. Mand\u017euki\u0107,1
K. Asamoah,G. Chiellini,1
Douglas Costa,S. Khedira,1
S. Lichtsteiner,F. Bernardeschi,1
S. Lichtsteiner,G. Buffon,1
F. Bernardeschi,A. Barzagli,1
