Source,Target,Weight
Douglas Costa,S. Khedira,3
S. Khedira,S. Lichtsteiner,3
B. Matuidi,Douglas Costa,2
R. Bentancur,G. Chiellini,2
M. Mand\u017euki\u0107,R. Bentancur,2
S. Lichtsteiner,A. Barzagli,2
S. Khedira,M. Mand\u017euki\u0107,2
S. Lichtsteiner,Douglas Costa,2
S. Lichtsteiner,S. Khedira,1
S. Khedira,A. Barzagli,1
G. Chiellini,G. Buffon,1
M. Mand\u017euki\u0107,Douglas Costa,1
B. Matuidi,M. Mand\u017euki\u0107,1
S. Lichtsteiner,R. Bentancur,1
G. Chiellini,S. Khedira,1
G. Higua\u00edn,R. Bentancur,1
R. Bentancur,A. Barzagli,1
K. Asamoah,B. Matuidi,1
B. Matuidi,S. Khedira,1
A. Barzagli,G. Chiellini,1
A. Barzagli,B. Matuidi,1
M. Mand\u017euki\u0107,B. Matuidi,1
Douglas Costa,S. Lichtsteiner,1
R. Bentancur,G. Higua\u00edn,1
G. Chiellini,B. Matuidi,1
G. Chiellini,S. Lichtsteiner,1
A. Barzagli,G. Higua\u00edn,1
S. Khedira,Douglas Costa,1
A. Barzagli,K. Asamoah,1
Douglas Costa,R. Bentancur,1
G. Buffon,G. Chiellini,1
R. Bentancur,K. Asamoah,1
G. Higua\u00edn,S. Khedira,1
K. Asamoah,M. Mand\u017euki\u0107,1
