Source,Target,Weight
D. Zakaria,V. Grifo,2
N. Elvedi,M. Cuisance,2
M. Ginter,Y. Sommer,2
V. Grifo,D. Zakaria,2
O. Wendt,D. Zakaria,2
R. Bobadilla,V. Grifo,1
V. Grifo,L. Stindl,1
Y. Sommer,J. Vestergaard,1
J. Vestergaard,M. Ginter,1
D. Zakaria,O. Wendt,1
M. Cuisance,J. Drmic,1
R. Bobadilla,L. Stindl,1
M. Ginter,R. Bobadilla,1
L. Stindl,R. Bobadilla,1
L. Stindl,D. Zakaria,1
D. Zakaria,J. Vestergaard,1
J. Drmic,M. Ginter,1
R. Bobadilla,J. Drmic,1
Y. Sommer,M. Cuisance,1
D. Zakaria,M. Ginter,1
M. Cuisance,L. Stindl,1
N. Elvedi,R. Bobadilla,1
M. Cuisance,J. Vestergaard,1
V. Grifo,J. Vestergaard,1
J. Vestergaard,N. Elvedi,1
J. Drmic,N. Elvedi,1
J. Vestergaard,J. Drmic,1
M. Ginter,N. Elvedi,1
L. Stindl,O. Wendt,1
J. Drmic,J. Vestergaard,1
J. Vestergaard,V. Grifo,1
J. Vestergaard,L. Stindl,1
