Source,Target,Weight
C. Zapata,F. Borini,5
L. Biglia,C. Zapata,3
F. Borini,Suso,2
F. Borini,F. Kessi\u00e9,2
A. Romagnoli,C. Zapata,2
F. Kessi\u00e9,Suso,2
Suso,F. Borini,2
L. Biglia,H. \u00c7alhano\u011flu,2
F. Borini,R. Rodr\u00edguez,2
F. Borini,L. Biglia,2
R. Rodr\u00edguez,L. Biglia,2
F. Kessi\u00e9,C. Zapata,2
G. Bonaventura,Suso,2
F. Kessi\u00e9,R. Rodr\u00edguez,2
Suso,F. Kessi\u00e9,2
R. Rodr\u00edguez,G. Bonaventura,2
C. Zapata,G. Donnarumma,1
C. Zapata,L. Biglia,1
H. \u00c7alhano\u011flu,L. Bonucci,1
N. Kalini\u0107,A. Romagnoli,1
N. Kalini\u0107,L. Biglia,1
Suso,L. Biglia,1
L. Bonucci,R. Rodr\u00edguez,1
G. Donnarumma,N. Kalini\u0107,1
R. Rodr\u00edguez,H. \u00c7alhano\u011flu,1
N. Kalini\u0107,L. Bonucci,1
Suso,H. \u00c7alhano\u011flu,1
H. \u00c7alhano\u011flu,R. Rodr\u00edguez,1
H. \u00c7alhano\u011flu,Suso,1
L. Bonucci,A. Romagnoli,1
L. Biglia,G. Bonaventura,1
L. Biglia,N. Kalini\u0107,1
F. Borini,C. Zapata,1
G. Bonaventura,R. Rodr\u00edguez,1
L. Biglia,F. Borini,1
C. Zapata,L. Bonucci,1
R. Rodr\u00edguez,A. Romagnoli,1
C. Zapata,F. Kessi\u00e9,1
L. Bonucci,L. Biglia,1
G. Donnarumma,C. Zapata,1
G. Bonaventura,H. \u00c7alhano\u011flu,1
G. Donnarumma,F. Borini,1
A. Romagnoli,R. Rodr\u00edguez,1
F. Borini,G. Donnarumma,1
R. Rodr\u00edguez,N. Kalini\u0107,1
L. Biglia,F. Kessi\u00e9,1
G. Bonaventura,F. Borini,1
H. \u00c7alhano\u011flu,G. Bonaventura,1
A. Romagnoli,G. Bonaventura,1
H. \u00c7alhano\u011flu,F. Kessi\u00e9,1
C. Zapata,A. Romagnoli,1
Suso,N. Kalini\u0107,1
R. Rodr\u00edguez,G. Donnarumma,1
R. Rodr\u00edguez,C. Zapata,1
N. Kalini\u0107,F. Borini,1
F. Borini,N. Kalini\u0107,1
N. Kalini\u0107,R. Rodr\u00edguez,1
F. Kessi\u00e9,G. Bonaventura,1
