Source,Target,Weight
R. Rodr\u00edguez,L. Biglia,6
L. Biglia,R. Rodr\u00edguez,4
L. Biglia,F. Kessi\u00e9,3
F. Kessi\u00e9,F. Borini,3
F. Borini,F. Kessi\u00e9,3
C. Zapata,F. Borini,3
F. Kessi\u00e9,L. Biglia,3
F. Kessi\u00e9,Suso,2
G. Donnarumma,C. Zapata,2
G. Donnarumma,G. Bonaventura,2
G. Donnarumma,R. Rodr\u00edguez,2
R. Rodr\u00edguez,G. Bonaventura,2
G. Bonaventura,Suso,2
Suso,F. Kessi\u00e9,2
G. Bonaventura,L. Biglia,2
L. Biglia,C. Zapata,2
R. Rodr\u00edguez,G. Donnarumma,2
L. Biglia,G. Donnarumma,2
A. Romagnoli,L. Biglia,2
R. Rodr\u00edguez,F. Borini,2
A. Romagnoli,G. Donnarumma,2
Suso,R. Rodr\u00edguez,2
F. Borini,R. Rodr\u00edguez,2
C. Zapata,G. Donnarumma,1
Suso,N. Kalini\u0107,1
Suso,A. Romagnoli,1
Suso,L. Biglia,1
F. Borini,G. Donnarumma,1
G. Bonaventura,R. Rodr\u00edguez,1
F. Kessi\u00e9,C. Zapata,1
F. Kessi\u00e9,A. Romagnoli,1
G. Donnarumma,A. Romagnoli,1
C. Zapata,Suso,1
L. Biglia,F. Borini,1
F. Kessi\u00e9,G. Bonaventura,1
A. Romagnoli,G. Bonaventura,1
N. Kalini\u0107,R. Rodr\u00edguez,1
C. Zapata,F. Kessi\u00e9,1
F. Borini,Suso,1
N. Kalini\u0107,F. Kessi\u00e9,1
L. Biglia,G. Bonaventura,1
G. Donnarumma,F. Borini,1
F. Borini,C. Zapata,1
G. Donnarumma,L. Biglia,1
F. Borini,N. Kalini\u0107,1
L. Biglia,Suso,1
F. Borini,A. Romagnoli,1
L. Biglia,A. Romagnoli,1
G. Bonaventura,F. Kessi\u00e9,1
