Source,Target,Weight
F. Borini,F. Kessi\u00e9,2
C. Zapata,F. Borini,2
G. Bonaventura,L. Bonucci,1
F. Kessi\u00e9,L. Bonucci,1
N. Kalini\u0107,H. \u00c7alhano\u011flu,1
Suso,H. \u00c7alhano\u011flu,1
H. \u00c7alhano\u011flu,N. Kalini\u0107,1
F. Borini,Suso,1
L. Bonucci,H. \u00c7alhano\u011flu,1
L. Bonucci,F. Kessi\u00e9,1
Suso,F. Borini,1
H. \u00c7alhano\u011flu,C. Zapata,1
F. Kessi\u00e9,G. Bonaventura,1
C. Zapata,L. Bonucci,1
L. Biglia,C. Zapata,1
F. Kessi\u00e9,H. \u00c7alhano\u011flu,1
R. Rodr\u00edguez,L. Biglia,1
L. Bonucci,G. Donnarumma,1
H. \u00c7alhano\u011flu,Suso,1
G. Donnarumma,C. Zapata,1
