Source,Target,Weight
L. Biglia,C. Zapata,4
F. Borini,Suso,3
G. Bonaventura,R. Rodr\u00edguez,2
R. Rodr\u00edguez,N. Kalini\u0107,2
C. Zapata,Suso,2
N. Kalini\u0107,R. Rodr\u00edguez,2
Suso,F. Borini,2
L. Biglia,R. Rodr\u00edguez,2
Suso,L. Biglia,2
C. Zapata,L. Biglia,2
R. Rodr\u00edguez,L. Biglia,2
F. Kessi\u00e9,F. Borini,2
L. Biglia,F. Kessi\u00e9,1
F. Borini,F. Kessi\u00e9,1
G. Donnarumma,N. Kalini\u0107,1
N. Kalini\u0107,Suso,1
Suso,L. Bonucci,1
G. Bonaventura,G. Donnarumma,1
Suso,G. Bonaventura,1
N. Kalini\u0107,F. Kessi\u00e9,1
G. Donnarumma,R. Rodr\u00edguez,1
F. Kessi\u00e9,Suso,1
L. Bonucci,F. Kessi\u00e9,1
R. Rodr\u00edguez,F. Borini,1
R. Rodr\u00edguez,L. Bonucci,1
Suso,R. Rodr\u00edguez,1
C. Zapata,G. Donnarumma,1
G. Donnarumma,C. Zapata,1
L. Bonucci,C. Zapata,1
L. Bonucci,R. Rodr\u00edguez,1
N. Kalini\u0107,H. \u00c7alhano\u011flu,1
F. Kessi\u00e9,G. Bonaventura,1
F. Kessi\u00e9,G. Donnarumma,1
F. Borini,H. \u00c7alhano\u011flu,1
L. Biglia,N. Kalini\u0107,1
F. Kessi\u00e9,L. Biglia,1
R. Rodr\u00edguez,C. Zapata,1
H. \u00c7alhano\u011flu,F. Borini,1
H. \u00c7alhano\u011flu,Suso,1
C. Zapata,F. Borini,1
C. Zapata,F. Kessi\u00e9,1
F. Borini,N. Kalini\u0107,1
R. Rodr\u00edguez,G. Bonaventura,1
Suso,F. Kessi\u00e9,1
F. Borini,L. Biglia,1
