Source,Target,Weight
Rub\u00e9n Sobrino,Mart\u00edn,3
G. Marip\u00e1n,Fernando Pacheco,2
Burgui,E. Demirovi\u0107,2
E. Demirovi\u0107,M. Wakaso,2
Mart\u00edn,Adri\u00e1n Di\u00e9guez,2
E. Demirovi\u0107,G. Marip\u00e1n,2
Rub\u00e9n Sobrino,Bojan,2
Rodrigo Ely,Adri\u00e1n Di\u00e9guez,1
Fernando Pacheco,Rodrigo Ely,1
G. Marip\u00e1n,Rodrigo Ely,1
M. Wakaso,Rub\u00e9n Sobrino,1
Burgui,D. Torres,1
Fernando Pacheco,Rub\u00e9n Sobrino,1
M. Wakaso,Burgui,1
Fernando Pacheco,M. Wakaso,1
D. Torres,Rub\u00e9n Sobrino,1
M. Wakaso,Rodrigo Ely,1
Fernando Pacheco,G. Marip\u00e1n,1
Mart\u00edn,M. Wakaso,1
M. Wakaso,E. Demirovi\u0107,1
E. Demirovi\u0107,Bojan,1
Adri\u00e1n Di\u00e9guez,G. Marip\u00e1n,1
G. Marip\u00e1n,M. Wakaso,1
Bojan,D. Torres,1
Adri\u00e1n Di\u00e9guez,E. Demirovi\u0107,1
Bojan,Burgui,1
Mart\u00edn,Fernando Pacheco,1
D. Torres,G. Marip\u00e1n,1
D. Torres,Fernando Pacheco,1
Adri\u00e1n Di\u00e9guez,Rub\u00e9n Sobrino,1
Mart\u00edn,Rodrigo Ely,1
Adri\u00e1n Di\u00e9guez,D. Torres,1
M. Wakaso,D. Torres,1
Rodrigo Ely,E. Demirovi\u0107,1
Bojan,Mart\u00edn,1
E. Demirovi\u0107,Adri\u00e1n Di\u00e9guez,1
Adri\u00e1n Di\u00e9guez,Burgui,1
Burgui,Adri\u00e1n Di\u00e9guez,1
G. Marip\u00e1n,Mart\u00edn,1
Rodrigo Ely,Rub\u00e9n Sobrino,1
D. Torres,Adri\u00e1n Di\u00e9guez,1
Mart\u00edn,Burgui,1
Rodrigo Ely,Fernando Pacheco,1
Fernando Pacheco,Mart\u00edn,1
