Source,Target,Weight
P. Farag\u00f2,F. Pisacane,4
P. Farag\u00f2,L. Ceppitelli,3
L. Ceppitelli,Leandro Cast\u00e1n,3
S. Padoin,A. Ioni\u0163\u0103,3
P. Farag\u00f2,N. Barella,3
L. Ceppitelli,A. Ioni\u0163\u0103,3
A. Ioni\u0163\u0103,P. Farag\u00f2,3
Leandro Cast\u00e1n,L. Ceppitelli,3
L. Ceppitelli,N. Barella,3
L. Ceppitelli,F. Pisacane,3
L. Cigarini,F. Pisacane,2
A. Ioni\u0163\u0103,S. Padoin,2
Leandro Cast\u00e1n,S. Padoin,2
N. Barella,M. Sau,2
F. Pisacane,P. Farag\u00f2,2
P. Farag\u00f2,L. Pavoletti,2
F. Pisacane,L. Pavoletti,2
N. Barella,A. Cossu,2
L. Pavoletti,A. Ioni\u0163\u0103,2
N. Barella,P. Farag\u00f2,2
F. Pisacane,A. Cossu,2
A. Cossu,L. Ceppitelli,2
N. Barella,F. Pisacane,2
F. Pisacane,L. Ceppitelli,2
L. Pavoletti,P. Farag\u00f2,2
F. Pisacane,N. Barella,2
F. Pisacane,Leandro Cast\u00e1n,2
A. Cragno,P. Farag\u00f2,2
A. Cossu,P. Farag\u00f2,2
A. Cragno,L. Ceppitelli,2
N. Barella,A. Cragno,2
N. Barella,L. Pavoletti,2
L. Pavoletti,N. Barella,2
S. Padoin,L. Ceppitelli,1
A. Ioni\u0163\u0103,A. Cossu,1
P. Farag\u00f2,Leandro Cast\u00e1n,1
Leandro Cast\u00e1n,N. Barella,1
P. Farag\u00f2,A. Cossu,1
L. Cigarini,L. Pavoletti,1
A. Cossu,S. Padoin,1
N. Barella,S. Padoin,1
F. Pisacane,L. Cigarini,1
L. Pavoletti,F. Pisacane,1
P. Farag\u00f2,L. Cigarini,1
L. Pavoletti,L. Cigarini,1
A. Ioni\u0163\u0103,N. Barella,1
A. Cossu,N. Barella,1
M. Sau,S. Padoin,1
Leandro Cast\u00e1n,L. Cigarini,1
F. Pisacane,A. Cragno,1
F. Pisacane,M. Sau,1
F. Pisacane,A. Ioni\u0163\u0103,1
A. Ioni\u0163\u0103,A. Cragno,1
Leandro Cast\u00e1n,F. Pisacane,1
A. Ioni\u0163\u0103,F. Pisacane,1
L. Cigarini,N. Barella,1
Leandro Cast\u00e1n,A. Ioni\u0163\u0103,1
N. Barella,A. Ioni\u0163\u0103,1
S. Padoin,F. Pisacane,1
A. Cragno,Leandro Cast\u00e1n,1
A. Cossu,F. Pisacane,1
A. Cossu,A. Cragno,1
Leandro Cast\u00e1n,A. Cossu,1
L. Ceppitelli,L. Cigarini,1
N. Barella,Leandro Cast\u00e1n,1
S. Padoin,Leandro Cast\u00e1n,1
L. Ceppitelli,P. Farag\u00f2,1
M. Sau,N. Barella,1
A. Ioni\u0163\u0103,L. Ceppitelli,1
L. Cigarini,L. Ceppitelli,1
A. Ioni\u0163\u0103,Leandro Cast\u00e1n,1
S. Padoin,L. Pavoletti,1
L. Pavoletti,A. Cossu,1
M. Sau,L. Pavoletti,1
