Source,Target,Weight
S. Miangue,S. Padoin,3
L. Cigarini,S. Padoin,3
S. Padoin,Leandro Cast\u00e1n,2
S. Padoin,L. Pavoletti,2
Leandro Cast\u00e1n,S. Padoin,2
S. Miangue,Leandro Cast\u00e1n,2
M. Sau,L. Cigarini,2
F. Pisacane,L. Ceppitelli,2
S. Padoin,L. Cigarini,2
L. Cigarini,N. Barella,2
L. Pavoletti,L. Cigarini,2
L. Ceppitelli,Leandro Cast\u00e1n,2
L. Cigarini,L. Ceppitelli,1
P. Farag\u00f2,L. Pavoletti,1
F. Pisacane,P. Farag\u00f2,1
L. Pavoletti,M. Sau,1
N. Barella,S. Padoin,1
P. Farag\u00f2,F. Pisacane,1
L. Ceppitelli,F. Pisacane,1
L. Pavoletti,F. Pisacane,1
L. Ceppitelli,L. Cigarini,1
F. Pisacane,Leandro Cast\u00e1n,1
Leandro Cast\u00e1n,L. Cigarini,1
Leandro Cast\u00e1n,S. Miangue,1
N. Barella,F. Pisacane,1
Leandro Cast\u00e1n,N. Barella,1
S. Miangue,L. Pavoletti,1
S. Padoin,S. Miangue,1
N. Barella,L. Pavoletti,1
M. Sau,S. Miangue,1
L. Ceppitelli,P. Farag\u00f2,1
L. Pavoletti,S. Miangue,1
M. Sau,N. Barella,1
N. Barella,L. Ceppitelli,1
Leandro Cast\u00e1n,L. Ceppitelli,1
S. Padoin,M. Sau,1
N. Barella,M. Sau,1
S. Padoin,L. Ceppitelli,1
F. Pisacane,S. Miangue,1
L. Ceppitelli,N. Barella,1
L. Cigarini,M. Sau,1
Leandro Cast\u00e1n,F. Pisacane,1
