Source,Target,Weight
D. Fletcher,K. Zouma,2
K. Zouma,X. Shaqiri,2
X. Shaqiri,B. Martins Indi,2
R. Shawcross,D. Fletcher,2
K. Zouma,E. Pieters,2
E. Pieters,B. Martins Indi,1
E. Pieters,R. Shawcross,1
E. Choupo-Moting,E. Pieters,1
X. Shaqiri,G. Cameron,1
J. Butland,R. Shawcross,1
E. Pieters,E. Choupo-Moting,1
D. Fletcher,B. Martins Indi,1
B. Martins Indi,D. Fletcher,1
B. Martins Indi,E. Choupo-Moting,1
R. Shawcross,K. Zouma,1
B. Martins Indi,X. Shaqiri,1
G. Cameron,K. Zouma,1
B. Martins Indi,J. Butland,1
