Source,Target,Weight
R. Shawcross,B. Martins Indi,4
K. Zouma,X. Shaqiri,4
J. Allen,X. Shaqiri,3
E. Choupo-Moting,D. Fletcher,3
X. Shaqiri,J. Allen,3
X. Shaqiri,E. Choupo-Moting,3
B. Martins Indi,E. Pieters,2
B. Martins Indi,Jes\u00e9 Rodr\u00edguez,2
E. Pieters,B. Martins Indi,2
J. Allen,D. Fletcher,2
D. Fletcher,B. Martins Indi,2
D. Fletcher,G. Cameron,2
B. Martins Indi,X. Shaqiri,2
X. Shaqiri,K. Zouma,2
J. Allen,R. Shawcross,2
X. Shaqiri,D. Fletcher,2
J. Allen,K. Zouma,2
K. Zouma,J. Allen,2
D. Fletcher,X. Shaqiri,2
D. Fletcher,K. Zouma,2
D. Fletcher,R. Shawcross,2
G. Cameron,X. Shaqiri,2
X. Shaqiri,B. Martins Indi,2
B. Martins Indi,D. Fletcher,2
Jes\u00e9 Rodr\u00edguez,B. Martins Indi,1
B. Martins Indi,J. Allen,1
J. Butland,D. Fletcher,1
G. Cameron,E. Choupo-Moting,1
J. Butland,B. Martins Indi,1
X. Shaqiri,R. Shawcross,1
Jes\u00e9 Rodr\u00edguez,E. Pieters,1
X. Shaqiri,E. Pieters,1
G. Cameron,E. Pieters,1
E. Pieters,G. Cameron,1
K. Zouma,D. Fletcher,1
G. Cameron,K. Zouma,1
J. Butland,J. Allen,1
E. Choupo-Moting,G. Cameron,1
D. Fletcher,E. Pieters,1
R. Shawcross,J. Butland,1
G. Cameron,D. Fletcher,1
R. Shawcross,G. Cameron,1
G. Cameron,J. Butland,1
J. Butland,G. Cameron,1
E. Pieters,J. Allen,1
D. Fletcher,J. Butland,1
R. Shawcross,D. Fletcher,1
X. Shaqiri,G. Cameron,1
D. Fletcher,J. Allen,1
B. Martins Indi,G. Cameron,1
D. Fletcher,E. Choupo-Moting,1
E. Choupo-Moting,X. Shaqiri,1
E. Pieters,K. Zouma,1
G. Cameron,R. Shawcross,1
B. Martins Indi,R. Shawcross,1
K. Zouma,J. Butland,1
E. Pieters,X. Shaqiri,1
