Source,Target,Weight
G. Cameron,X. Shaqiri,4
X. Shaqiri,K. Zouma,4
R. Shawcross,E. Choupo-Moting,3
K. Zouma,X. Shaqiri,3
X. Shaqiri,J. Allen,2
X. Shaqiri,E. Pieters,2
D. Fletcher,X. Shaqiri,2
B. Martins Indi,D. Fletcher,2
K. Zouma,D. Fletcher,2
D. Fletcher,B. Martins Indi,2
X. Shaqiri,G. Cameron,2
E. Pieters,B. Martins Indi,2
E. Choupo-Moting,X. Shaqiri,2
X. Shaqiri,E. Choupo-Moting,1
K. Zouma,J. Allen,1
J. Butland,K. Zouma,1
R. Shawcross,X. Shaqiri,1
R. Shawcross,J. Butland,1
J. Allen,E. Pieters,1
K. Zouma,Jes\u00e9 Rodr\u00edguez,1
D. Fletcher,R. Shawcross,1
E. Choupo-Moting,E. Pieters,1
B. Martins Indi,E. Choupo-Moting,1
E. Pieters,R. Shawcross,1
E. Choupo-Moting,B. Martins Indi,1
D. Fletcher,E. Choupo-Moting,1
B. Martins Indi,X. Shaqiri,1
E. Choupo-Moting,G. Cameron,1
X. Shaqiri,D. Fletcher,1
J. Allen,D. Fletcher,1
J. Butland,G. Cameron,1
E. Choupo-Moting,R. Shawcross,1
J. Butland,R. Shawcross,1
J. Allen,E. Choupo-Moting,1
G. Cameron,E. Choupo-Moting,1
Jes\u00e9 Rodr\u00edguez,E. Pieters,1
B. Martins Indi,J. Butland,1
E. Pieters,K. Zouma,1
E. Pieters,Jes\u00e9 Rodr\u00edguez,1
E. Choupo-Moting,K. Zouma,1
B. Martins Indi,E. Pieters,1
X. Shaqiri,R. Shawcross,1
E. Choupo-Moting,D. Fletcher,1
D. Fletcher,G. Cameron,1
Jes\u00e9 Rodr\u00edguez,J. Butland,1
E. Pieters,J. Butland,1
J. Butland,B. Martins Indi,1
R. Shawcross,K. Zouma,1
