Source,Target,Weight
A. Rosi,G. Pandev,3
Miguel Veloso,A. Bertolacci,3
D. Laxalt,A. Izzo,2
A. Izzo,N. Spolli,2
A. Taarabt,L. Rigoni,2
D. Laxalt,Miguel Veloso,2
Miguel Veloso,G. Pandev,1
G. Pandev,A. Rosi,1
L. Rigoni,A. Rosi,1
G. Pandev,D. Laxalt,1
N. Spolli,A. Rosi,1
Miguel Veloso,L. Rigoni,1
A. Rosi,M. Perin,1
G. Pandev,Miguel Veloso,1
A. Rosi,E. Zukanovi\u0107,1
A. Izzo,Miguel Veloso,1
A. Rosi,A. Izzo,1
Miguel Veloso,A. Rosi,1
N. Spolli,A. Taarabt,1
A. Bertolacci,E. Zukanovi\u0107,1
E. Zukanovi\u0107,N. Spolli,1
G. Pandev,L. Rigoni,1
A. Bertolacci,A. Taarabt,1
A. Izzo,A. Rosi,1
L. Rigoni,D. Laxalt,1
E. Zukanovi\u0107,L. Rigoni,1
L. Rigoni,Miguel Veloso,1
Miguel Veloso,E. Zukanovi\u0107,1
A. Izzo,G. Pandev,1
A. Taarabt,Miguel Veloso,1
N. Spolli,Miguel Veloso,1
Miguel Veloso,D. Laxalt,1
G. Pandev,A. Izzo,1
A. Bertolacci,Miguel Veloso,1
L. Rigoni,A. Taarabt,1
M. Perin,A. Rosi,1
E. Zukanovi\u0107,D. Laxalt,1
L. Rigoni,G. Pandev,1
