Source,Target,Weight
C. L\u00f6we,A. Mooy,2
A. Mooy,R. van La Parra,2
A. Mooy,S. Mouni\u00e9,2
A. Mooy,T. Smith,1
T. Smith,A. Mooy,1
A. Mooy,P. Billing,1
T. Ince,A. Mooy,1
A. Mooy,C. L\u00f6we,1
A. Mooy,J. L\u00f6ssl,1
T. Smith,C. L\u00f6we,1
J. L\u00f6ssl,M. J\u00f8rgensen,1
P. Billing,A. Mooy,1
S. Mouni\u00e9,A. Mooy,1
J. L\u00f6ssl,A. Mooy,1
M. J\u00f8rgensen,T. Smith,1
E. Kachunga,J. L\u00f6ssl,1
R. van La Parra,A. Mooy,1
C. L\u00f6we,T. Smith,1
T. Smith,T. Ince,1
R. van La Parra,C. L\u00f6we,1
