Source,Target,Weight
A. Mooy,T. Smith,4
S. Mouni\u00e9,A. Mooy,4
T. Smith,A. Mooy,4
J. L\u00f6ssl,S. Mouni\u00e9,3
E. Kachunga,T. Smith,3
R. van La Parra,A. Mooy,3
A. Mooy,R. van La Parra,2
T. Smith,E. Kachunga,2
A. Mooy,E. Kachunga,2
P. Billing,J. L\u00f6ssl,2
S. Mouni\u00e9,J. L\u00f6ssl,2
C. Schindler,J. L\u00f6ssl,2
T. Smith,M. J\u00f8rgensen,2
J. L\u00f6ssl,C. Schindler,1
E. Kachunga,C. L\u00f6we,1
T. Smith,T. Ince,1
S. Mouni\u00e9,C. Schindler,1
A. Mooy,S. Mouni\u00e9,1
T. Ince,A. Mooy,1
T. Ince,S. Mouni\u00e9,1
J. L\u00f6ssl,P. Billing,1
P. Billing,S. Mouni\u00e9,1
T. Smith,S. Mouni\u00e9,1
M. J\u00f8rgensen,E. Kachunga,1
C. L\u00f6we,C. Schindler,1
C. L\u00f6we,T. Smith,1
C. Schindler,C. L\u00f6we,1
M. J\u00f8rgensen,S. Mouni\u00e9,1
S. Mouni\u00e9,T. Ince,1
P. Billing,C. Schindler,1
A. Mooy,C. L\u00f6we,1
M. J\u00f8rgensen,C. L\u00f6we,1
A. Mooy,T. Ince,1
C. L\u00f6we,S. Mouni\u00e9,1
S. Mouni\u00e9,M. J\u00f8rgensen,1
C. Schindler,T. Smith,1
M. J\u00f8rgensen,C. Schindler,1
J. L\u00f6ssl,M. J\u00f8rgensen,1
S. Mouni\u00e9,P. Billing,1
C. Schindler,S. Mouni\u00e9,1
R. van La Parra,P. Billing,1
A. Mooy,P. Billing,1
T. Ince,M. J\u00f8rgensen,1
E. Kachunga,S. Mouni\u00e9,1
C. L\u00f6we,R. van La Parra,1
S. Mouni\u00e9,R. van La Parra,1
T. Ince,T. Smith,1
