Source,Target,Weight
L. Torreira,F. Quagliarella,3
G. Ram\u00edrez,B. Bereszy\u0144ski,2
F. Quagliarella,B. Bereszy\u0144ski,2
G. Ram\u00edrez,L. Torreira,2
B. Bereszy\u0144ski,M. Silvestre,2
M. Silvestre,G. Ram\u00edrez,2
B. Bereszy\u0144ski,G. Ram\u00edrez,2
B. Bereszy\u0144ski,L. Torreira,2
G. Ferrari,N. Murru,1
M. Silvestre,G. Ferrari,1
M. Silvestre,F. Quagliarella,1
F. Quagliarella,L. Torreira,1
D. Zapata,G. Ferrari,1
G. Ferrari,\u00c9. Barreto,1
G. Ram\u00edrez,M. Silvestre,1
G. Ram\u00edrez,D. Praet,1
\u00c9. Barreto,L. Torreira,1
L. Torreira,\u00c9. Barreto,1
D. Praet,N. Murru,1
N. Murru,M. Silvestre,1
N. Murru,L. Torreira,1
L. Torreira,D. Zapata,1
G. Ram\u00edrez,\u00c9. Barreto,1
M. Silvestre,N. Murru,1
\u00c9. Barreto,G. Ram\u00edrez,1
N. Murru,G. Ferrari,1
L. Torreira,B. Bereszy\u0144ski,1
G. Ferrari,M. Silvestre,1
G. Ferrari,G. Ram\u00edrez,1
F. Quagliarella,G. Ram\u00edrez,1
\u00c9. Barreto,B. Bereszy\u0144ski,1
