Source,Target,Weight
N. Murru,D. Praet,4
G. Ram\u00edrez,D. Zapata,4
G. Ferrari,M. Silvestre,4
D. Zapata,L. Torreira,3
\u00c9. Barreto,L. Torreira,3
D. Praet,G. Ferrari,3
G. Ferrari,N. Murru,2
E. Viviano,G. Ferrari,2
D. Zapata,B. Bereszy\u0144ski,2
L. Torreira,E. Viviano,2
L. Torreira,\u00c9. Barreto,2
E. Viviano,M. Silvestre,1
M. Silvestre,L. Torreira,1
N. Murru,E. Viviano,1
M. Silvestre,F. Quagliarella,1
G. Ferrari,D. Zapata,1
E. Viviano,G. Ram\u00edrez,1
F. Quagliarella,G. Ram\u00edrez,1
B. Bereszy\u0144ski,M. Silvestre,1
D. Zapata,N. Murru,1
D. Praet,L. Torreira,1
L. Torreira,G. Ferrari,1
G. Ram\u00edrez,N. Murru,1
D. Praet,D. Zapata,1
B. Bereszy\u0144ski,G. Ram\u00edrez,1
G. Ram\u00edrez,F. Quagliarella,1
N. Murru,G. Ferrari,1
L. Torreira,G. Ram\u00edrez,1
D. Zapata,\u00c9. Barreto,1
M. Silvestre,E. Viviano,1
\u00c9. Barreto,G. Ram\u00edrez,1
B. Bereszy\u0144ski,\u00c9. Barreto,1
G. Ram\u00edrez,L. Torreira,1
G. Ferrari,G. Ram\u00edrez,1
M. Silvestre,D. Zapata,1
L. Torreira,D. Zapata,1
M. Silvestre,G. Ram\u00edrez,1
M. Silvestre,B. Bereszy\u0144ski,1
L. Torreira,D. Praet,1
D. Zapata,D. Praet,1
L. Torreira,N. Murru,1
D. Praet,N. Murru,1
