Source,Target,Weight
L. Torreira,N. Murru,3
D. Zapata,L. Torreira,2
G. Ram\u00edrez,D. Praet,2
N. Murru,E. Viviano,1
D. Praet,L. Torreira,1
D. Praet,D. Zapata,1
L. Torreira,D. Zapata,1
M. Silvestre,G. Ram\u00edrez,1
G. Ferrari,D. Praet,1
B. Bereszy\u0144ski,\u00c9. Barreto,1
E. Viviano,M. Silvestre,1
N. Murru,D. Praet,1
\u00c9. Barreto,F. Quagliarella,1
N. Murru,L. Torreira,1
N. Murru,G. Ferrari,1
F. Quagliarella,\u00c9. Barreto,1
D. Praet,N. Murru,1
L. Torreira,M. Silvestre,1
D. Praet,G. Ram\u00edrez,1
\u00c9. Barreto,L. Torreira,1
M. Silvestre,B. Bereszy\u0144ski,1
