Source,Target,Weight
D. Zapata,D. Praet,4
D. Praet,G. Ram\u00edrez,3
G. Ram\u00edrez,D. Praet,3
E. Viviano,D. Zapata,3
G. Ferrari,N. Murru,3
F. Quagliarella,B. Bereszy\u0144ski,3
D. Praet,D. Zapata,3
G. Ram\u00edrez,F. Quagliarella,2
D. Praet,G. Ferrari,2
B. Bereszy\u0144ski,E. Viviano,2
\u00c9. Barreto,G. Ram\u00edrez,2
D. Zapata,F. Quagliarella,2
G. Ram\u00edrez,\u00c9. Barreto,2
B. Bereszy\u0144ski,D. Praet,2
N. Murru,\u00c9. Barreto,2
D. Praet,N. Murru,2
N. Murru,D. Praet,2
L. Torreira,G. Ram\u00edrez,2
D. Zapata,\u00c9. Barreto,2
F. Quagliarella,L. Torreira,1
G. Ram\u00edrez,D. Zapata,1
N. Murru,L. Torreira,1
G. Ram\u00edrez,G. Ferrari,1
\u00c9. Barreto,N. Murru,1
D. Zapata,G. Ram\u00edrez,1
G. Ferrari,G. Ram\u00edrez,1
B. Bereszy\u0144ski,L. Torreira,1
G. Ram\u00edrez,E. Viviano,1
B. Bereszy\u0144ski,G. Ram\u00edrez,1
D. Zapata,N. Murru,1
\u00c9. Barreto,E. Viviano,1
N. Murru,G. Ram\u00edrez,1
M. Silvestre,G. Ferrari,1
D. Praet,\u00c9. Barreto,1
\u00c9. Barreto,D. Zapata,1
N. Murru,G. Ferrari,1
N. Murru,M. Silvestre,1
F. Quagliarella,D. Zapata,1
\u00c9. Barreto,D. Praet,1
D. Praet,M. Silvestre,1
E. Viviano,F. Quagliarella,1
F. Quagliarella,\u00c9. Barreto,1
L. Torreira,D. Zapata,1
L. Torreira,B. Bereszy\u0144ski,1
D. Zapata,L. Torreira,1
G. Ram\u00edrez,B. Bereszy\u0144ski,1
F. Quagliarella,N. Murru,1
\u00c9. Barreto,L. Torreira,1
\u00c9. Barreto,F. Quagliarella,1
M. Silvestre,G. Ram\u00edrez,1
G. Ferrari,B. Bereszy\u0144ski,1
L. Torreira,M. Silvestre,1
M. Silvestre,D. Zapata,1
