Source,Target,Weight
J. Andersen,G. Ferrari,4
J. Andersen,G. Ram\u00edrez,3
G. Ferrari,J. Andersen,3
I. Strini\u0107,G. Ferrari,3
G. Ferrari,V. Belec,2
V. Belec,J. Andersen,2
I. Strini\u0107,V. Belec,2
V. Belec,I. Strini\u0107,2
G. Ferrari,L. Torreira,2
D. Praet,J. Andersen,2
K. Linetty,D. Zapata,1
G. Ram\u00edrez,R. \u00c1lvarez,1
R. \u00c1lvarez,D. Zapata,1
L. Torreira,G. Ferrari,1
J. Andersen,L. Torreira,1
L. Torreira,J. Andersen,1
D. Zapata,G. Ram\u00edrez,1
G. Ferrari,G. Ram\u00edrez,1
L. Torreira,D. Kownacki,1
G. Ram\u00edrez,G. Ferrari,1
D. Praet,L. Torreira,1
D. Kownacki,D. Praet,1
G. Ram\u00edrez,K. Linetty,1
G. Ferrari,I. Strini\u0107,1
B. Bereszy\u0144ski,D. Praet,1
J. Andersen,I. Strini\u0107,1
G. Ram\u00edrez,D. Praet,1
G. Ferrari,R. \u00c1lvarez,1
L. Torreira,G. Ram\u00edrez,1
D. Zapata,B. Bereszy\u0144ski,1
R. \u00c1lvarez,G. Ferrari,1
G. Ram\u00edrez,J. Andersen,1
