Source,Target,Weight
Jaume Costa,Rodri,5
Rodri,Samu Castillejo,4
Samu Castillejo,Mario,4
Mario,Samu Castillejo,3
Rodri,Dani Raba,3
E. \u00dcnal,Pablo Fornals,3
Pablo Fornals,Mario,3
Sergio Asenjo,E. \u00dcnal,3
Mario,Pablo Fornals,3
D. Bonera,\u00c1lvaro Gonz\u00e1lez,3
Rodri,D. Bonera,3
\u00c1lvaro Gonz\u00e1lez,Jaume Costa,3
Rodri,Sergio Asenjo,3
Mario,Rodri,2
Mario,E. \u00dcnal,2
Pablo Fornals,Samu Castillejo,2
E. \u00dcnal,Dani Raba,2
Rodri,Trigueros,2
Jaume Costa,Trigueros,2
\u00c1lvaro Gonz\u00e1lez,Mario,2
Dani Raba,Rodri,2
Samu Castillejo,Pablo Fornals,2
Trigueros,Pablo Fornals,2
Dani Raba,Trigueros,2
Rodri,Pablo Fornals,2
E. \u00dcnal,\u00c1lvaro Gonz\u00e1lez,2
\u00c1lvaro Gonz\u00e1lez,Rodri,2
Samu Castillejo,\u00c1lvaro Gonz\u00e1lez,2
D. Bonera,Jaume Costa,2
Trigueros,Jaume Costa,2
Pablo Fornals,Rodri,2
\u00c1lvaro Gonz\u00e1lez,D. Bonera,2
Jaume Costa,\u00c1lvaro Gonz\u00e1lez,2
Samu Castillejo,Rodri,2
Jaume Costa,Sergio Asenjo,1
Sergio Asenjo,Trigueros,1
R. Mart\u00ednez,Dani Raba,1
E. \u00dcnal,Rodri,1
Pablo Fornals,\u00c1lvaro Gonz\u00e1lez,1
Samu Castillejo,Jaume Costa,1
Pablo Fornals,Sergio Asenjo,1
Mario,\u00c1lvaro Gonz\u00e1lez,1
D. Bonera,Rodri,1
E. \u00dcnal,D. Cheryshev,1
Rodri,\u00c1lvaro Gonz\u00e1lez,1
Samu Castillejo,Trigueros,1
\u00c1lvaro Gonz\u00e1lez,Samu Castillejo,1
\u00c1lvaro Gonz\u00e1lez,Sergio Asenjo,1
Sergio Asenjo,Rodri,1
Dani Raba,E. \u00dcnal,1
D. Bonera,Samu Castillejo,1
Pablo Fornals,E. \u00dcnal,1
E. \u00dcnal,Trigueros,1
Samu Castillejo,D. Bonera,1
R. Mart\u00ednez,E. \u00dcnal,1
Dani Raba,Samu Castillejo,1
Pablo Fornals,Dani Raba,1
Mario,D. Bonera,1
Rodri,R. Mart\u00ednez,1
Trigueros,Samu Castillejo,1
Trigueros,Mario,1
Dani Raba,D. Bonera,1
E. \u00dcnal,Jaume Costa,1
D. Cheryshev,Rodri,1
\u00c1lvaro Gonz\u00e1lez,E. \u00dcnal,1
D. Bonera,Mario,1
D. Cheryshev,Jaume Costa,1
D. Bonera,Pablo Fornals,1
Pablo Fornals,D. Bonera,1
Trigueros,D. Cheryshev,1
Trigueros,E. \u00dcnal,1
\u00c1lvaro Gonz\u00e1lez,Pablo Fornals,1
Pablo Fornals,R. Mart\u00ednez,1
Trigueros,\u00c1lvaro Gonz\u00e1lez,1
Sergio Asenjo,Jaume Costa,1
Jaume Costa,E. \u00dcnal,1
