Source,Target,Weight
Gabriel,G. Kondogbia,6
E. Garay,Gabriel,6
G. Kondogbia,E. Garay,5
Gabriel,Dani Parejo,4
E. Garay,Nacho Vidal,4
G. Kondogbia,Dani Parejo,3
Gon\u00e7alo Guedes,Dani Parejo,3
Jos\u00e9 Gay\u00e1,G. Kondogbia,3
Dani Parejo,Andreas Pereira,3
G. Kondogbia,Gabriel,3
Nacho Vidal,Dani Parejo,3
Andreas Pereira,Nacho Vidal,3
Gabriel,Jos\u00e9 Gay\u00e1,3
Dani Parejo,Gabriel,3
Nacho Vidal,Andreas Pereira,3
G. Kondogbia,Nacho Vidal,3
Gabriel,E. Garay,3
Jos\u00e9 Gay\u00e1,Gabriel,3
Gabriel,Santi Mina,2
Dani Parejo,Nacho Vidal,2
Gabriel,Gon\u00e7alo Guedes,2
Andreas Pereira,E. Garay,2
E. Garay,Andreas Pereira,2
Dani Parejo,G. Kondogbia,2
Andreas Pereira,Gon\u00e7alo Guedes,2
Jos\u00e9 Gay\u00e1,Gon\u00e7alo Guedes,2
G. Kondogbia,Jos\u00e9 Gay\u00e1,2
G. Kondogbia,Santi Mina,2
Dani Parejo,Rodrigo,2
Dani Parejo,Gon\u00e7alo Guedes,2
Nacho Vidal,Gabriel,2
Santi Mina,Jos\u00e9 Gay\u00e1,2
Santi Mina,G. Kondogbia,2
Dani Parejo,E. Garay,2
Nacho Vidal,G. Kondogbia,2
Rodrigo,G. Kondogbia,2
Gon\u00e7alo Guedes,Santi Mina,2
Nacho Vidal,E. Garay,2
Jos\u00e9 Gay\u00e1,E. Garay,1
E. Garay,Dani Parejo,1
E. Garay,G. Kondogbia,1
Neto,Gabriel,1
Gon\u00e7alo Guedes,Rodrigo,1
Gon\u00e7alo Guedes,Jos\u00e9 Gay\u00e1,1
Dani Parejo,Jos\u00e9 Gay\u00e1,1
Jos\u00e9 Gay\u00e1,Rodrigo,1
Jos\u00e9 Gay\u00e1,Nacho Vidal,1
Gon\u00e7alo Guedes,E. Garay,1
Gon\u00e7alo Guedes,Andreas Pereira,1
Nacho Vidal,Neto,1
Santi Mina,Andreas Pereira,1
Nacho Vidal,Jos\u00e9 Gay\u00e1,1
Andreas Pereira,Rodrigo,1
Andreas Pereira,G. Kondogbia,1
Santi Mina,Gon\u00e7alo Guedes,1
Rodrigo,E. Garay,1
Neto,Nacho Vidal,1
G. Kondogbia,Neto,1
Andreas Pereira,Gabriel,1
E. Garay,Jos\u00e9 Gay\u00e1,1
Nacho Vidal,Gon\u00e7alo Guedes,1
Jos\u00e9 Gay\u00e1,Dani Parejo,1
Gon\u00e7alo Guedes,Nacho Vidal,1
E. Garay,Gon\u00e7alo Guedes,1
Nacho Vidal,Rodrigo,1
E. Garay,Santi Mina,1
Gon\u00e7alo Guedes,Gabriel,1
Rodrigo,Gabriel,1
Rodrigo,Jos\u00e9 Gay\u00e1,1
Gabriel,Nacho Vidal,1
Santi Mina,Dani Parejo,1
