Source,Target,Weight
Andreas Pereira,G. Kondogbia,3
Nacho Vidal,G. Kondogbia,2
Dani Parejo,G. Kondogbia,2
E. Garay,Dani Parejo,2
G. Kondogbia,Dani Parejo,2
E. Garay,Gabriel,2
Gon\u00e7alo Guedes,Andreas Pereira,2
Andreas Pereira,Gon\u00e7alo Guedes,2
Gabriel,Andreas Pereira,1
Gon\u00e7alo Guedes,Rodrigo,1
Dani Parejo,Santi Mina,1
G. Kondogbia,Jos\u00e9 Gay\u00e1,1
Santi Mina,Andreas Pereira,1
Dani Parejo,Jos\u00e9 Gay\u00e1,1
Gabriel,Gon\u00e7alo Guedes,1
Neto,Jos\u00e9 Gay\u00e1,1
Jos\u00e9 Gay\u00e1,Dani Parejo,1
Gon\u00e7alo Guedes,Nacho Vidal,1
Rodrigo,Dani Parejo,1
G. Kondogbia,Andreas Pereira,1
Jos\u00e9 Gay\u00e1,E. Garay,1
Santi Mina,Dani Parejo,1
Gabriel,E. Garay,1
G. Kondogbia,Nacho Vidal,1
Dani Parejo,Nacho Vidal,1
E. Garay,Santi Mina,1
Jos\u00e9 Gay\u00e1,Gon\u00e7alo Guedes,1
Dani Parejo,Andreas Pereira,1
G. Kondogbia,Gabriel,1
Nacho Vidal,E. Garay,1
G. Kondogbia,E. Garay,1
Dani Parejo,Neto,1
