Source,Target,Weight
G. Kondogbia,Dani Parejo,5
Santi Mina,Dani Parejo,4
G. Kondogbia,Jos\u00e9 Gay\u00e1,4
Dani Parejo,G. Kondogbia,4
Andreas Pereira,R\u00faben Vezo,3
Rodrigo,Gon\u00e7alo Guedes,3
Dani Parejo,Santi Mina,3
Gon\u00e7alo Guedes,G. Kondogbia,3
Dani Parejo,Andreas Pereira,3
Dani Parejo,Gabriel,2
Gon\u00e7alo Guedes,R\u00faben Vezo,2
Dani Parejo,E. Garay,2
Rodrigo,R\u00faben Vezo,2
Jos\u00e9 Gay\u00e1,Gon\u00e7alo Guedes,2
Gabriel,G. Kondogbia,2
R\u00faben Vezo,G. Kondogbia,2
Jos\u00e9 Gay\u00e1,Dani Parejo,2
R\u00faben Vezo,Dani Parejo,2
Jos\u00e9 Gay\u00e1,Gabriel,2
E. Garay,Gabriel,1
Dani Parejo,L. Vietto,1
Santi Mina,Gabriel,1
Andreas Pereira,G. Kondogbia,1
Andreas Pereira,Dani Parejo,1
Jos\u00e9 Gay\u00e1,Andreas Pereira,1
E. Garay,Jos\u00e9 Gay\u00e1,1
Santi Mina,E. Garay,1
G. Kondogbia,L. Vietto,1
Neto,Santi Mina,1
Gon\u00e7alo Guedes,L. Vietto,1
Andreas Pereira,Gon\u00e7alo Guedes,1
Gabriel,Gon\u00e7alo Guedes,1
Neto,G. Kondogbia,1
L. Vietto,G. Kondogbia,1
Gabriel,E. Garay,1
G. Kondogbia,Rodrigo,1
L. Vietto,Jos\u00e9 Gay\u00e1,1
Gon\u00e7alo Guedes,Gabriel,1
L. Vietto,Rodrigo,1
Andreas Pereira,Rodrigo,1
Gabriel,Neto,1
G. Kondogbia,Santi Mina,1
R\u00faben Vezo,Jos\u00e9 Gay\u00e1,1
G. Kondogbia,Andreas Pereira,1
R\u00faben Vezo,Rodrigo,1
Jos\u00e9 Gay\u00e1,Neto,1
Gon\u00e7alo Guedes,Jos\u00e9 Gay\u00e1,1
G. Kondogbia,R\u00faben Vezo,1
Gabriel,Jos\u00e9 Gay\u00e1,1
R\u00faben Vezo,Santi Mina,1
Jos\u00e9 Gay\u00e1,R\u00faben Vezo,1
G. Kondogbia,Gon\u00e7alo Guedes,1
R\u00faben Vezo,Gon\u00e7alo Guedes,1
E. Garay,Neto,1
Gon\u00e7alo Guedes,Dani Parejo,1
Gabriel,Rodrigo,1
Santi Mina,G. Kondogbia,1
E. Garay,Rodrigo,1
Andreas Pereira,Santi Mina,1
E. Garay,Andreas Pereira,1
R\u00faben Vezo,Andreas Pereira,1
Neto,Andreas Pereira,1
