Source,Target,Weight
Jos\u00e9 Gay\u00e1,Gon\u00e7alo Guedes,3
Nacho Vidal,G. Kondogbia,2
Gon\u00e7alo Guedes,Rodrigo,2
Santi Mina,Jos\u00e9 Gay\u00e1,2
Dani Parejo,Andreas Pereira,2
Gabriel,E. Garay,2
Rodrigo,Gabriel,1
G. Kondogbia,Gabriel,1
Dani Parejo,E. Garay,1
E. Garay,Gabriel,1
G. Kondogbia,Santi Mina,1
Andreas Pereira,G. Kondogbia,1
Andreas Pereira,Dani Parejo,1
Dani Parejo,Nacho Vidal,1
Andreas Pereira,Jos\u00e9 Gay\u00e1,1
Nacho Vidal,Dani Parejo,1
Andreas Pereira,Santi Mina,1
Gon\u00e7alo Guedes,E. Garay,1
Gabriel,Gon\u00e7alo Guedes,1
Jos\u00e9 Gay\u00e1,Gabriel,1
G. Kondogbia,Andreas Pereira,1
E. Garay,Dani Parejo,1
G. Kondogbia,Dani Parejo,1
E. Garay,Neto,1
Gon\u00e7alo Guedes,G. Kondogbia,1
E. Garay,Nacho Vidal,1
Gon\u00e7alo Guedes,Jos\u00e9 Gay\u00e1,1
G. Kondogbia,Gon\u00e7alo Guedes,1
Gabriel,G. Kondogbia,1
Nacho Vidal,Gon\u00e7alo Guedes,1
Rodrigo,G. Kondogbia,1
Neto,Nacho Vidal,1
G. Kondogbia,Nacho Vidal,1
