Source,Target,Weight
Dani Parejo,G. Kondogbia,2
E. Garay,Gabriel,1
Andreas Pereira,Dani Parejo,1
Nacho Vidal,Andreas Pereira,1
Dani Parejo,Nacho Vidal,1
Santi Mina,E. Garay,1
G. Kondogbia,Gon\u00e7alo Guedes,1
Gabriel,Dani Parejo,1
G. Kondogbia,Nacho Vidal,1
Gon\u00e7alo Guedes,Gabriel,1
Nacho Vidal,E. Garay,1
G. Kondogbia,Jos\u00e9 Gay\u00e1,1
Dani Parejo,Santi Mina,1
Gabriel,G. Kondogbia,1
G. Kondogbia,Dani Parejo,1
Jos\u00e9 Gay\u00e1,Gon\u00e7alo Guedes,1
E. Garay,Dani Parejo,1
Gon\u00e7alo Guedes,G. Kondogbia,1
