Source,Target,Weight
N. Maksimovi\u0107,G. Kondogbia,2
G. Kondogbia,Dani Parejo,2
L. Vietto,Gon\u00e7alo Guedes,2
Rodrigo,G. Kondogbia,2
G. Kondogbia,N. Maksimovi\u0107,2
R\u00faben Vezo,L. Vietto,2
Dani Parejo,R\u00faben Vezo,2
R\u00faben Vezo,Rodrigo,2
N. Maksimovi\u0107,R\u00faben Vezo,2
Dani Parejo,E. Garay,1
Gabriel,Rodrigo,1
E. Garay,G. Kondogbia,1
Rodrigo,Dani Parejo,1
G. Kondogbia,Gon\u00e7alo Guedes,1
L. Vietto,E. Garay,1
L. Vietto,R\u00faben Vezo,1
Gon\u00e7alo Guedes,Jos\u00e9 Gay\u00e1,1
N. Maksimovi\u0107,Gabriel,1
Gon\u00e7alo Guedes,L. Vietto,1
Rodrigo,N. Maksimovi\u0107,1
Gabriel,G. Kondogbia,1
N. Maksimovi\u0107,Dani Parejo,1
Dani Parejo,N. Maksimovi\u0107,1
R\u00faben Vezo,G. Kondogbia,1
Gon\u00e7alo Guedes,Dani Parejo,1
G. Kondogbia,Rodrigo,1
Jos\u00e9 Gay\u00e1,N. Maksimovi\u0107,1
E. Garay,R\u00faben Vezo,1
Dani Parejo,Rodrigo,1
R\u00faben Vezo,Gabriel,1
G. Kondogbia,L. Vietto,1
