Source,Target,Weight
D. Alaba,M. Hummels,4
M. Hummels,Thiago Alc\u00e2ntara,4
Thiago Alc\u00e2ntara,F. Rib\u00e9ry,3
Rafinha,N. S\u00fcle,3
A. Robben,Rafinha,3
M. Hummels,Javi Mart\u00ednez,2
Thiago Alc\u00e2ntara,M. Hummels,2
Rafinha,Javi Mart\u00ednez,2
M. Hummels,Rafinha,2
N. S\u00fcle,M. Hummels,2
Javi Mart\u00ednez,Rafinha,2
Thiago Alc\u00e2ntara,D. Alaba,2
F. Rib\u00e9ry,Thiago Alc\u00e2ntara,2
M. Hummels,N. S\u00fcle,2
Rafinha,A. Robben,2
F. Rib\u00e9ry,R. Lewandowski,1
Javi Mart\u00ednez,F. Rib\u00e9ry,1
Rafinha,S. Ulreich,1
M. Hummels,D. Alaba,1
N. S\u00fcle,A. Robben,1
S. Ulreich,A. Robben,1
R. Lewandowski,A. Robben,1
A. Robben,M. Hummels,1
N. S\u00fcle,Rafinha,1
Javi Mart\u00ednez,Thiago Alc\u00e2ntara,1
F. Rib\u00e9ry,M. Hummels,1
A. Robben,F. Rib\u00e9ry,1
D. Alaba,F. Rib\u00e9ry,1
Rafinha,M. Hummels,1
M. Hummels,F. Rib\u00e9ry,1
N. S\u00fcle,D. Alaba,1
F. Rib\u00e9ry,T. M\u00fcller,1
F. Rib\u00e9ry,Rafinha,1
T. M\u00fcller,D. Alaba,1
