Source,Target,Weight
M. Hummels,N. S\u00fcle,5
Thiago Alc\u00e2ntara,D. Alaba,3
N. S\u00fcle,Rafinha,3
N. S\u00fcle,M. Hummels,3
D. Alaba,F. Rib\u00e9ry,2
D. Alaba,Thiago Alc\u00e2ntara,2
M. Hummels,Thiago Alc\u00e2ntara,2
D. Alaba,M. Hummels,2
R. Lewandowski,D. Alaba,2
F. Rib\u00e9ry,Thiago Alc\u00e2ntara,2
Rafinha,N. S\u00fcle,2
S. Ulreich,M. Hummels,1
M. Hummels,A. Robben,1
N. S\u00fcle,S. Ulreich,1
Thiago Alc\u00e2ntara,F. Rib\u00e9ry,1
T. M\u00fcller,F. Rib\u00e9ry,1
T. M\u00fcller,Javi Mart\u00ednez,1
M. Hummels,F. Rib\u00e9ry,1
A. Robben,N. S\u00fcle,1
R. Lewandowski,M. Hummels,1
R. Lewandowski,N. S\u00fcle,1
A. Robben,T. M\u00fcller,1
T. M\u00fcller,R. Lewandowski,1
F. Rib\u00e9ry,D. Alaba,1
A. Robben,M. Hummels,1
Javi Mart\u00ednez,Thiago Alc\u00e2ntara,1
Javi Mart\u00ednez,A. Robben,1
R. Lewandowski,T. M\u00fcller,1
A. Robben,Rafinha,1
F. Rib\u00e9ry,Javi Mart\u00ednez,1
Rafinha,M. Hummels,1
N. S\u00fcle,R. Lewandowski,1
N. S\u00fcle,A. Robben,1
F. Rib\u00e9ry,R. Lewandowski,1
Rafinha,A. Robben,1
Thiago Alc\u00e2ntara,M. Hummels,1
Thiago Alc\u00e2ntara,Rafinha,1
Javi Mart\u00ednez,M. Hummels,1
D. Alaba,R. Lewandowski,1
Thiago Alc\u00e2ntara,R. Lewandowski,1
M. Hummels,Javi Mart\u00ednez,1
M. Hummels,D. Alaba,1
Rafinha,R. Lewandowski,1
