Source,Target,Weight
T. M\u00fcller,A. Robben,2
M. Hummels,F. Rib\u00e9ry,2
F. Rib\u00e9ry,R. Lewandowski,1
N. S\u00fcle,A. Robben,1
D. Alaba,M. Hummels,1
Thiago Alc\u00e2ntara,D. Alaba,1
Thiago Alc\u00e2ntara,Rafinha,1
Thiago Alc\u00e2ntara,M. Hummels,1
D. Alaba,F. Rib\u00e9ry,1
S. Ulreich,D. Alaba,1
F. Rib\u00e9ry,S. Ulreich,1
N. S\u00fcle,Rafinha,1
A. Robben,Javi Mart\u00ednez,1
Rafinha,Thiago Alc\u00e2ntara,1
Javi Mart\u00ednez,Thiago Alc\u00e2ntara,1
R. Lewandowski,Rafinha,1
Thiago Alc\u00e2ntara,T. M\u00fcller,1
A. Robben,M. Hummels,1
T. M\u00fcller,N. S\u00fcle,1
Rafinha,A. Robben,1
M. Hummels,Javi Mart\u00ednez,1
Rafinha,T. M\u00fcller,1
A. Robben,Rafinha,1
D. Alaba,Thiago Alc\u00e2ntara,1
A. Robben,T. M\u00fcller,1
Rafinha,R. Lewandowski,1
F. Rib\u00e9ry,D. Alaba,1
Javi Mart\u00ednez,N. S\u00fcle,1
