Source,Target,Weight
N. S\u00fcle,M. Hummels,5
A. Robben,R. Lewandowski,2
Rafinha,N. S\u00fcle,2
F. Rib\u00e9ry,Thiago Alc\u00e2ntara,2
A. Robben,Rafinha,2
M. Hummels,F. Rib\u00e9ry,2
M. Hummels,N. S\u00fcle,2
M. Hummels,D. Alaba,2
D. Alaba,M. Hummels,2
Javi Mart\u00ednez,Rafinha,2
M. Hummels,Javi Mart\u00ednez,1
R. Lewandowski,N. S\u00fcle,1
S. Ulreich,N. S\u00fcle,1
Thiago Alc\u00e2ntara,F. Rib\u00e9ry,1
M. Hummels,Thiago Alc\u00e2ntara,1
R. Lewandowski,Rafinha,1
Thiago Alc\u00e2ntara,A. Robben,1
Rafinha,S. Ulreich,1
A. Robben,D. Alaba,1
N. S\u00fcle,Javi Mart\u00ednez,1
D. Alaba,A. Robben,1
Rafinha,A. Robben,1
Rafinha,M. Hummels,1
D. Alaba,R. Lewandowski,1
Thiago Alc\u00e2ntara,D. Alaba,1
F. Rib\u00e9ry,N. S\u00fcle,1
R. Lewandowski,A. Robben,1
N. S\u00fcle,R. Lewandowski,1
