Source,Target,Weight
Thiago Alc\u00e2ntara,F. Rib\u00e9ry,3
T. M\u00fcller,N. S\u00fcle,2
M. Hummels,Javi Mart\u00ednez,2
D. Alaba,Javi Mart\u00ednez,2
Javi Mart\u00ednez,Thiago Alc\u00e2ntara,2
Javi Mart\u00ednez,M. Hummels,2
N. S\u00fcle,Rafinha,2
F. Rib\u00e9ry,D. Alaba,2
Rafinha,T. M\u00fcller,2
M. Hummels,N. S\u00fcle,1
S. Ulreich,N. S\u00fcle,1
M. Hummels,Thiago Alc\u00e2ntara,1
D. Alaba,F. Rib\u00e9ry,1
N. S\u00fcle,S. Ulreich,1
A. Robben,D. Alaba,1
T. M\u00fcller,M. Hummels,1
Rafinha,A. Robben,1
Javi Mart\u00ednez,N. S\u00fcle,1
F. Rib\u00e9ry,Thiago Alc\u00e2ntara,1
N. S\u00fcle,Javi Mart\u00ednez,1
Thiago Alc\u00e2ntara,M. Hummels,1
T. M\u00fcller,A. Robben,1
Javi Mart\u00ednez,Rafinha,1
F. Rib\u00e9ry,Javi Mart\u00ednez,1
A. Robben,Rafinha,1
S. Ulreich,T. M\u00fcller,1
R. Lewandowski,T. M\u00fcller,1
Rafinha,Thiago Alc\u00e2ntara,1
Rafinha,R. Lewandowski,1
Thiago Alc\u00e2ntara,A. Robben,1
R. Lewandowski,Rafinha,1
Thiago Alc\u00e2ntara,S. Ulreich,1
M. Hummels,R. Lewandowski,1
Rafinha,D. Alaba,1
N. S\u00fcle,M. Hummels,1
D. Alaba,Thiago Alc\u00e2ntara,1
