Source,Target,Weight
A. Robben,T. M\u00fcller,4
Rafinha,N. S\u00fcle,3
N. S\u00fcle,M. Hummels,2
N. S\u00fcle,Rafinha,2
Javi Mart\u00ednez,A. Robben,2
Javi Mart\u00ednez,M. Hummels,2
Rafinha,S. Ulreich,2
M. Hummels,Thiago Alc\u00e2ntara,2
T. M\u00fcller,Thiago Alc\u00e2ntara,2
A. Robben,Rafinha,2
M. Hummels,Javi Mart\u00ednez,2
N. S\u00fcle,F. Rib\u00e9ry,2
T. M\u00fcller,A. Robben,2
Thiago Alc\u00e2ntara,T. M\u00fcller,1
S. Ulreich,Rafinha,1
R. Lewandowski,Javi Mart\u00ednez,1
F. Rib\u00e9ry,Thiago Alc\u00e2ntara,1
R. Lewandowski,D. Alaba,1
S. Ulreich,M. Hummels,1
Thiago Alc\u00e2ntara,Javi Mart\u00ednez,1
N. S\u00fcle,R. Lewandowski,1
T. M\u00fcller,Rafinha,1
N. S\u00fcle,A. Robben,1
R. Lewandowski,N. S\u00fcle,1
T. M\u00fcller,N. S\u00fcle,1
Rafinha,Javi Mart\u00ednez,1
D. Alaba,F. Rib\u00e9ry,1
Rafinha,A. Robben,1
Javi Mart\u00ednez,N. S\u00fcle,1
M. Hummels,N. S\u00fcle,1
N. S\u00fcle,Javi Mart\u00ednez,1
Thiago Alc\u00e2ntara,M. Hummels,1
Thiago Alc\u00e2ntara,Rafinha,1
D. Alaba,N. S\u00fcle,1
Javi Mart\u00ednez,T. M\u00fcller,1
M. Hummels,R. Lewandowski,1
A. Robben,M. Hummels,1
D. Alaba,R. Lewandowski,1
F. Rib\u00e9ry,N. S\u00fcle,1
Thiago Alc\u00e2ntara,D. Alaba,1
Javi Mart\u00ednez,D. Alaba,1
M. Hummels,A. Robben,1
F. Rib\u00e9ry,M. Hummels,1
