Source,Target,Weight
N. S\u00fcle,Rafinha,4
Thiago Alc\u00e2ntara,Javi Mart\u00ednez,3
Javi Mart\u00ednez,M. Hummels,3
A. Robben,Rafinha,3
M. Hummels,N. S\u00fcle,3
Rafinha,A. Robben,3
M. Hummels,Javi Mart\u00ednez,2
Javi Mart\u00ednez,S. Ulreich,2
N. S\u00fcle,M. Hummels,2
D. Alaba,F. Rib\u00e9ry,2
S. Ulreich,N. S\u00fcle,2
A. Robben,F. Rib\u00e9ry,2
Javi Mart\u00ednez,N. S\u00fcle,2
M. Hummels,D. Alaba,2
F. Rib\u00e9ry,Thiago Alc\u00e2ntara,2
D. Alaba,Thiago Alc\u00e2ntara,1
S. Ulreich,Thiago Alc\u00e2ntara,1
F. Rib\u00e9ry,R. Lewandowski,1
F. Rib\u00e9ry,D. Alaba,1
D. Alaba,M. Hummels,1
R. Lewandowski,A. Robben,1
Javi Mart\u00ednez,Thiago Alc\u00e2ntara,1
Thiago Alc\u00e2ntara,R. Lewandowski,1
M. Hummels,A. Robben,1
M. Hummels,T. M\u00fcller,1
Rafinha,N. S\u00fcle,1
N. S\u00fcle,S. Ulreich,1
A. Robben,T. M\u00fcller,1
Thiago Alc\u00e2ntara,F. Rib\u00e9ry,1
T. M\u00fcller,Javi Mart\u00ednez,1
Rafinha,M. Hummels,1
N. S\u00fcle,Javi Mart\u00ednez,1
T. M\u00fcller,D. Alaba,1
Rafinha,Javi Mart\u00ednez,1
R. Lewandowski,M. Hummels,1
Rafinha,T. M\u00fcller,1
Javi Mart\u00ednez,R. Lewandowski,1
F. Rib\u00e9ry,Javi Mart\u00ednez,1
T. M\u00fcller,A. Robben,1
