Source,Target,Weight
M. Hummels,N. S\u00fcle,8
N. S\u00fcle,M. Hummels,5
N. S\u00fcle,Rafinha,5
M. Hummels,F. Rib\u00e9ry,3
Rafinha,N. S\u00fcle,3
F. Rib\u00e9ry,Thiago Alc\u00e2ntara,3
N. S\u00fcle,T. M\u00fcller,3
Thiago Alc\u00e2ntara,M. Hummels,3
D. Alaba,M. Hummels,3
Thiago Alc\u00e2ntara,D. Alaba,2
T. M\u00fcller,A. Robben,2
M. Hummels,Thiago Alc\u00e2ntara,2
A. Robben,T. M\u00fcller,2
Javi Mart\u00ednez,N. S\u00fcle,2
Rafinha,Thiago Alc\u00e2ntara,2
Javi Mart\u00ednez,M. Hummels,2
Rafinha,A. Robben,2
T. M\u00fcller,Javi Mart\u00ednez,2
Javi Mart\u00ednez,Rafinha,2
Rafinha,F. Rib\u00e9ry,1
S. Ulreich,N. S\u00fcle,1
S. Ulreich,M. Hummels,1
M. Hummels,Javi Mart\u00ednez,1
T. M\u00fcller,Rafinha,1
N. S\u00fcle,Javi Mart\u00ednez,1
Thiago Alc\u00e2ntara,N. S\u00fcle,1
Rafinha,Javi Mart\u00ednez,1
Thiago Alc\u00e2ntara,F. Rib\u00e9ry,1
F. Rib\u00e9ry,M. Hummels,1
R. Lewandowski,Rafinha,1
M. Hummels,D. Alaba,1
S. Ulreich,Thiago Alc\u00e2ntara,1
F. Rib\u00e9ry,Javi Mart\u00ednez,1
D. Alaba,N. S\u00fcle,1
A. Robben,Rafinha,1
A. Robben,Javi Mart\u00ednez,1
N. S\u00fcle,R. Lewandowski,1
R. Lewandowski,M. Hummels,1
M. Hummels,S. Ulreich,1
D. Alaba,F. Rib\u00e9ry,1
Thiago Alc\u00e2ntara,S. Ulreich,1
T. M\u00fcller,D. Alaba,1
Rafinha,T. M\u00fcller,1
N. S\u00fcle,S. Ulreich,1
F. Rib\u00e9ry,D. Alaba,1
Javi Mart\u00ednez,Thiago Alc\u00e2ntara,1
