Source,Target,Weight
Pedro Le\u00f3n,Ander Capa,4
Lomb\u00e1n,P. Diop,4
Ander Capa,G. Escalante,4
David Junc\u00e0,Lomb\u00e1n,3
G. Escalante,F. Orellana,3
Ander Capa,Lomb\u00e1n,3
Paulo Oliveira,Rub\u00e9n Pe\u00f1a,3
David Junc\u00e0,F. Orellana,3
G. Escalante,Ander Capa,3
Rub\u00e9n Pe\u00f1a,Ander Capa,3
Lomb\u00e1n,David Junc\u00e0,3
Lomb\u00e1n,Ander Capa,3
F. Orellana,David Junc\u00e0,3
Ander Capa,Paulo Oliveira,3
P. Diop,Ander Capa,3
Rub\u00e9n Pe\u00f1a,F. Orellana,2
Kike Garc\u00eda,Rub\u00e9n Pe\u00f1a,2
M. Dmitrovi\u0107,Kike Garc\u00eda,2
Ander Capa,Kike Garc\u00eda,2
G. Escalante,Rub\u00e9n Pe\u00f1a,2
P. Diop,Lomb\u00e1n,2
Lomb\u00e1n,G. Escalante,2
Kike Garc\u00eda,Lomb\u00e1n,2
Lomb\u00e1n,Paulo Oliveira,2
Ander Capa,Rub\u00e9n Pe\u00f1a,2
Kike Garc\u00eda,Pedro Le\u00f3n,2
F. Orellana,G. Escalante,2
Ander Capa,F. Orellana,1
Ander Capa,P. Diop,1
Rub\u00e9n Pe\u00f1a,David Junc\u00e0,1
Rub\u00e9n Pe\u00f1a,Paulo Oliveira,1
Rub\u00e9n Pe\u00f1a,M. Dmitrovi\u0107,1
P. Diop,F. Orellana,1
F. Orellana,Ander Capa,1
G. Escalante,David Junc\u00e0,1
Lomb\u00e1n,F. Orellana,1
G. Escalante,M. Dmitrovi\u0107,1
F. Orellana,Lomb\u00e1n,1
Rub\u00e9n Pe\u00f1a,P. Diop,1
Paulo Oliveira,Ander Capa,1
Paulo Oliveira,Pedro Le\u00f3n,1
F. Orellana,Pedro Le\u00f3n,1
Paulo Oliveira,G. Escalante,1
P. Diop,Kike Garc\u00eda,1
P. Diop,David Junc\u00e0,1
Pedro Le\u00f3n,Paulo Oliveira,1
Pedro Le\u00f3n,G. Escalante,1
Rub\u00e9n Pe\u00f1a,G. Escalante,1
Ander Capa,Pedro Le\u00f3n,1
F. Orellana,Rub\u00e9n Pe\u00f1a,1
M. Dmitrovi\u0107,Lomb\u00e1n,1
P. Diop,Pedro Le\u00f3n,1
David Junc\u00e0,P. Diop,1
Paulo Oliveira,P. Diop,1
F. Orellana,P. Diop,1
Rub\u00e9n Pe\u00f1a,Lomb\u00e1n,1
F. Orellana,Kike Garc\u00eda,1
David Junc\u00e0,Rub\u00e9n Pe\u00f1a,1
Paulo Oliveira,Lomb\u00e1n,1
Ander Capa,M. Dmitrovi\u0107,1
David Junc\u00e0,G. Escalante,1
P. Diop,G. Escalante,1
G. Escalante,Lomb\u00e1n,1
G. Escalante,P. Diop,1
