Source,Target,Weight
M. Schmelzer,S. Papastathopoulos,7
Rapha\u00ebl Guerreiro,M. Schmelzer,6
R. Weidenfeller,S. Papastathopoulos,5
S. Papastathopoulos,\u00d6. Toprak,5
M. Schmelzer,Rapha\u00ebl Guerreiro,4
P. Aubameyang,Rapha\u00ebl Guerreiro,4
S. Papastathopoulos,N. \u015eahin,4
Rapha\u00ebl Guerreiro,N. \u015eahin,4
S. Papastathopoulos,R. Weidenfeller,3
Rapha\u00ebl Guerreiro,M. G\u00f6tze,3
N. \u015eahin,S. Papastathopoulos,3
R. Weidenfeller,P. Aubameyang,3
\u00d6. Toprak,S. Papastathopoulos,3
C. Pulisic,J. Weigl,2
M. G\u00f6tze,Rapha\u00ebl Guerreiro,2
Rapha\u00ebl Guerreiro,P. Aubameyang,2
N. \u015eahin,Rapha\u00ebl Guerreiro,2
S. Papastathopoulos,C. Pulisic,2
C. Pulisic,M. G\u00f6tze,2
C. Pulisic,\u00d6. Toprak,2
M. G\u00f6tze,N. \u015eahin,2
J. Weigl,C. Pulisic,2
N. \u015eahin,R. Weidenfeller,2
S. Papastathopoulos,M. Schmelzer,2
\u00d6. Toprak,C. Pulisic,2
P. Aubameyang,M. Schmelzer,2
N. \u015eahin,J. Weigl,2
M. G\u00f6tze,C. Pulisic,2
N. \u015eahin,M. Schmelzer,2
J. Weigl,M. Schmelzer,1
P. Aubameyang,M. G\u00f6tze,1
J. Weigl,Rapha\u00ebl Guerreiro,1
A. Yarmolenko,Rapha\u00ebl Guerreiro,1
J. Weigl,\u00d6. Toprak,1
\u00d6. Toprak,Rapha\u00ebl Guerreiro,1
P. Aubameyang,R. Weidenfeller,1
M. G\u00f6tze,A. Yarmolenko,1
M. G\u00f6tze,R. Weidenfeller,1
S. Papastathopoulos,Rapha\u00ebl Guerreiro,1
M. Schmelzer,M. G\u00f6tze,1
\u00d6. Toprak,P. Aubameyang,1
J. Weigl,N. \u015eahin,1
\u00d6. Toprak,J. Weigl,1
N. \u015eahin,P. Aubameyang,1
M. Schmelzer,N. \u015eahin,1
N. \u015eahin,C. Pulisic,1
Rapha\u00ebl Guerreiro,\u00d6. Toprak,1
C. Pulisic,N. \u015eahin,1
S. Papastathopoulos,M. G\u00f6tze,1
P. Aubameyang,J. Weigl,1
M. G\u00f6tze,M. Schmelzer,1
C. Pulisic,S. Papastathopoulos,1
A. Yarmolenko,M. G\u00f6tze,1
M. Schmelzer,P. Aubameyang,1
N. \u015eahin,\u00d6. Toprak,1
R. Weidenfeller,N. \u015eahin,1
R. Weidenfeller,M. Schmelzer,1
A. Yarmolenko,N. \u015eahin,1
\u00d6. Toprak,R. Weidenfeller,1
M. Schmelzer,R. Weidenfeller,1
N. \u015eahin,A. Yarmolenko,1
S. Papastathopoulos,A. Yarmolenko,1
P. Aubameyang,N. \u015eahin,1
N. \u015eahin,M. G\u00f6tze,1
M. G\u00f6tze,S. Papastathopoulos,1
S. Papastathopoulos,P. Aubameyang,1
C. Pulisic,P. Aubameyang,1
