Source,Target,Weight
M. G\u00f6tze,Rapha\u00ebl Guerreiro,5
Rapha\u00ebl Guerreiro,M. G\u00f6tze,5
M. Schmelzer,S. Papastathopoulos,3
Rapha\u00ebl Guerreiro,N. \u015eahin,3
S. Papastathopoulos,M. Schmelzer,3
M. Schmelzer,Rapha\u00ebl Guerreiro,3
Rapha\u00ebl Guerreiro,M. Schmelzer,2
N. \u015eahin,M. Schmelzer,2
N. \u015eahin,S. Papastathopoulos,2
M. Schmelzer,N. \u015eahin,2
C. Pulisic,A. Yarmolenko,2
S. Papastathopoulos,\u00d6. Toprak,2
N. \u015eahin,C. Pulisic,1
P. Aubameyang,Rapha\u00ebl Guerreiro,1
N. \u015eahin,J. Weigl,1
P. Aubameyang,M. G\u00f6tze,1
C. Pulisic,M. Schmelzer,1
A. Yarmolenko,P. Aubameyang,1
J. Weigl,C. Pulisic,1
M. G\u00f6tze,N. \u015eahin,1
\u00d6. Toprak,C. Pulisic,1
N. \u015eahin,P. Aubameyang,1
A. Yarmolenko,Rapha\u00ebl Guerreiro,1
M. Schmelzer,M. G\u00f6tze,1
N. \u015eahin,A. Yarmolenko,1
A. Yarmolenko,N. \u015eahin,1
\u00d6. Toprak,R. Weidenfeller,1
R. Weidenfeller,M. Schmelzer,1
