Source,Target,Weight
M. Schmelzer,Rapha\u00ebl Guerreiro,6
\u00d6. Toprak,R. Weidenfeller,5
S. Papastathopoulos,\u00d6. Toprak,5
R. Weidenfeller,M. Schmelzer,5
\u00d6. Toprak,S. Papastathopoulos,3
S. Papastathopoulos,M. Schmelzer,3
Rapha\u00ebl Guerreiro,N. \u015eahin,3
M. G\u00f6tze,N. \u015eahin,3
N. \u015eahin,M. G\u00f6tze,3
M. Schmelzer,S. Papastathopoulos,3
Rapha\u00ebl Guerreiro,M. G\u00f6tze,3
N. \u015eahin,Rapha\u00ebl Guerreiro,3
M. G\u00f6tze,S. Papastathopoulos,3
M. Schmelzer,M. G\u00f6tze,2
Rapha\u00ebl Guerreiro,M. Schmelzer,2
J. Weigl,M. G\u00f6tze,2
A. Yarmolenko,J. Weigl,2
C. Pulisic,\u00d6. Toprak,2
N. \u015eahin,M. Schmelzer,2
P. Aubameyang,M. Schmelzer,1
A. Yarmolenko,\u00d6. Toprak,1
P. Aubameyang,M. G\u00f6tze,1
\u00d6. Toprak,C. Pulisic,1
N. \u015eahin,\u00d6. Toprak,1
\u00d6. Toprak,A. Yarmolenko,1
Rapha\u00ebl Guerreiro,A. Yarmolenko,1
A. Yarmolenko,N. \u015eahin,1
M. G\u00f6tze,M. Schmelzer,1
P. Aubameyang,A. Yarmolenko,1
P. Aubameyang,C. Pulisic,1
M. G\u00f6tze,A. Yarmolenko,1
Rapha\u00ebl Guerreiro,P. Aubameyang,1
R. Weidenfeller,P. Aubameyang,1
M. Schmelzer,\u00d6. Toprak,1
S. Papastathopoulos,C. Pulisic,1
\u00d6. Toprak,M. Schmelzer,1
J. Weigl,A. Yarmolenko,1
S. Papastathopoulos,R. Weidenfeller,1
M. Schmelzer,N. \u015eahin,1
M. Schmelzer,R. Weidenfeller,1
M. G\u00f6tze,P. Aubameyang,1
M. Schmelzer,J. Weigl,1
M. G\u00f6tze,Rapha\u00ebl Guerreiro,1
C. Pulisic,N. \u015eahin,1
A. Yarmolenko,S. Papastathopoulos,1
M. G\u00f6tze,\u00d6. Toprak,1
P. Aubameyang,N. \u015eahin,1
\u00d6. Toprak,J. Weigl,1
J. Weigl,P. Aubameyang,1
R. Weidenfeller,\u00d6. Toprak,1
