Source,Target,Weight
P. Farag\u00f2,L. Cigarini,3
L. Pavoletti,A. Ioni\u0163\u0103,3
A. Ioni\u0163\u0103,P. Farag\u00f2,3
N. Barella,Diego Farias,3
S. Padoin,L. Pavoletti,3
L. Cigarini,S. Padoin,3
A. Ioni\u0163\u0103,N. Barella,3
P. Farag\u00f2,A. Ioni\u0163\u0103,2
A. Ioni\u0163\u0103,L. Pavoletti,2
L. Cigarini,N. Barella,2
L. Cigarini,F. Romagna,2
A. Cragno,L. Pavoletti,2
P. Farag\u00f2,L. Ceppitelli,2
F. Romagna,A. Ioni\u0163\u0103,2
L. Pavoletti,L. Cigarini,2
P. Farag\u00f2,L. Pavoletti,2
Diego Farias,L. Ceppitelli,2
L. Cigarini,Diego Farias,2
L. Ceppitelli,A. Cragno,2
L. Pavoletti,Diego Farias,2
N. Barella,L. Cigarini,2
Diego Farias,L. Pavoletti,1
L. Cigarini,M. Sau,1
A. Ioni\u0163\u0103,Diego Farias,1
F. Romagna,A. Cragno,1
L. Ceppitelli,P. Farag\u00f2,1
F. Pisacane,N. Barella,1
F. Romagna,P. Farag\u00f2,1
L. Ceppitelli,L. Cigarini,1
A. Cragno,P. Farag\u00f2,1
Diego Farias,S. Padoin,1
L. Ceppitelli,F. Pisacane,1
S. Padoin,N. Barella,1
F. Pisacane,S. Padoin,1
Diego Farias,L. Cigarini,1
L. Pavoletti,F. Pisacane,1
F. Pisacane,L. Cigarini,1
L. Pavoletti,A. Cragno,1
L. Ceppitelli,L. Pavoletti,1
N. Barella,F. Pisacane,1
S. Padoin,Diego Farias,1
Diego Farias,A. Ioni\u0163\u0103,1
L. Cigarini,A. Ioni\u0163\u0103,1
M. Sau,F. Romagna,1
L. Cigarini,L. Pavoletti,1
Diego Farias,P. Farag\u00f2,1
F. Pisacane,F. Romagna,1
L. Pavoletti,L. Ceppitelli,1
L. Pavoletti,S. Padoin,1
N. Barella,S. Padoin,1
F. Pisacane,P. Farag\u00f2,1
S. Padoin,F. Pisacane,1
S. Padoin,L. Cigarini,1
Diego Farias,F. Pisacane,1
A. Cragno,A. Ioni\u0163\u0103,1
L. Pavoletti,P. Farag\u00f2,1
A. Ioni\u0163\u0103,L. Cigarini,1
