Source,Target,Weight
L. Cigarini,F. Romagna,5
L. Cigarini,F. Pisacane,4
P. Farag\u00f2,L. Cigarini,3
L. Ceppitelli,L. Pavoletti,3
L. Cigarini,N. Barella,3
F. Romagna,L. Cigarini,2
S. Padoin,L. Cigarini,2
F. Pisacane,L. Ceppitelli,2
N. Barella,A. Ioni\u0163\u0103,2
A. Ioni\u0163\u0103,F. Romagna,2
F. Pisacane,L. Cigarini,2
L. Pavoletti,L. Ceppitelli,2
F. Pisacane,N. Barella,2
L. Cigarini,S. Padoin,1
F. Romagna,Diego Farias,1
L. Ceppitelli,P. Farag\u00f2,1
F. Pisacane,S. Padoin,1
Diego Farias,L. Cigarini,1
L. Ceppitelli,Diego Farias,1
N. Barella,P. Farag\u00f2,1
L. Ceppitelli,F. Romagna,1
L. Pavoletti,A. Ioni\u0163\u0103,1
L. Pavoletti,F. Pisacane,1
L. Ceppitelli,F. Pisacane,1
A. Ioni\u0163\u0103,L. Cigarini,1
N. Barella,L. Ceppitelli,1
L. Pavoletti,L. Cigarini,1
F. Pisacane,A. Cragno,1
F. Romagna,P. Farag\u00f2,1
F. Romagna,L. Ceppitelli,1
N. Barella,F. Pisacane,1
Diego Farias,L. Ceppitelli,1
L. Ceppitelli,L. Cigarini,1
L. Ceppitelli,N. Barella,1
N. Barella,Diego Farias,1
F. Pisacane,Diego Farias,1
F. Romagna,L. Pavoletti,1
F. Romagna,F. Pisacane,1
S. Padoin,L. Ceppitelli,1
S. Padoin,N. Barella,1
Diego Farias,F. Pisacane,1
F. Romagna,S. Padoin,1
A. Cragno,S. Padoin,1
L. Cigarini,L. Pavoletti,1
N. Barella,L. Cigarini,1
