Source,Target,Weight
F. Pisacane,Diego Farias,5
L. Cigarini,F. Pisacane,3
Diego Farias,L. Cigarini,3
P. Farag\u00f2,A. Deiola,3
F. Romagna,A. Cragno,2
A. Deiola,P. Farag\u00f2,2
A. Deiola,Diego Farias,2
Diego Farias,L. Pavoletti,2
L. Pavoletti,Diego Farias,2
A. Cossu,P. Farag\u00f2,1
L. Ceppitelli,L. Cigarini,1
F. Romagna,L. Pavoletti,1
P. Farag\u00f2,A. Cossu,1
A. Cossu,F. Pisacane,1
L. Cigarini,L. Ceppitelli,1
L. Cigarini,N. Barella,1
Diego Farias,F. Romagna,1
L. Pavoletti,P. Farag\u00f2,1
Diego Farias,L. Ceppitelli,1
Diego Farias,A. Deiola,1
L. Ceppitelli,F. Romagna,1
P. Farag\u00f2,F. Romagna,1
Diego Farias,P. Farag\u00f2,1
F. Pisacane,L. Cigarini,1
A. Cragno,Diego Farias,1
A. Cragno,L. Ceppitelli,1
A. Cossu,F. Romagna,1
L. Pavoletti,L. Cigarini,1
N. Barella,F. Pisacane,1
L. Cigarini,P. Farag\u00f2,1
L. Ceppitelli,L. Pavoletti,1
N. Barella,L. Pavoletti,1
F. Romagna,N. Barella,1
P. Farag\u00f2,L. Cigarini,1
L. Pavoletti,F. Romagna,1
L. Cigarini,L. Pavoletti,1
F. Romagna,P. Farag\u00f2,1
Diego Farias,F. Pisacane,1
L. Pavoletti,A. Cossu,1
