Source,Target,Weight
J. Ili\u010di\u0107,R. Gosens,5
R. Gosens,R. Freuler,5
Rafael Tol\u00f3i,T. Castagne,4
R. Freuler,J. Palomino,4
J. Ili\u010di\u0107,R. Freuler,4
R. Freuler,J. Ili\u010di\u0107,3
R. Freuler,A. Masiello,3
R. Gosens,A. Masiello,3
J. Palomino,J. Ili\u010di\u0107,2
B. Cristante,M. de Roon,2
R. Freuler,Rafael Tol\u00f3i,2
T. Castagne,J. Ili\u010di\u0107,2
Rafael Tol\u00f3i,A. Cornelius,2
B. Cristante,T. Castagne,2
A. Masiello,R. Gosens,2
M. de Roon,J. Palomino,2
T. Castagne,J. Palomino,2
A. Masiello,R. Freuler,2
A. Cornelius,R. Freuler,2
M. de Roon,B. Cristante,2
J. Palomino,Rafael Tol\u00f3i,2
R. Freuler,R. Gosens,2
T. Castagne,B. Cristante,2
J. Palomino,R. Freuler,2
A. Cornelius,M. de Roon,2
R. Gosens,J. Ili\u010di\u0107,2
M. de Roon,T. Castagne,1
B. Cristante,A. Cornelius,1
M. de Roon,R. Freuler,1
Rafael Tol\u00f3i,B. Cristante,1
A. Cornelius,Rafael Tol\u00f3i,1
A. Masiello,M. de Roon,1
A. Masiello,J. Palomino,1
T. Castagne,R. Freuler,1
A. Masiello,J. Ili\u010di\u0107,1
A. Masiello,Rafael Tol\u00f3i,1
T. Castagne,R. Gosens,1
T. Castagne,Rafael Tol\u00f3i,1
M. de Roon,P. Gollini,1
T. Castagne,M. de Roon,1
P. Gollini,A. Masiello,1
J. Palomino,T. Castagne,1
J. Palomino,A. Masiello,1
R. Freuler,A. Cornelius,1
M. de Roon,A. Cornelius,1
R. Freuler,T. Castagne,1
R. Freuler,M. de Roon,1
J. Palomino,M. de Roon,1
