Source,Target,Weight
J. Palomino,Rafael Tol\u00f3i,2
R. Freuler,J. Ili\u010di\u0107,2
R. Gosens,R. Freuler,2
Rafael Tol\u00f3i,B. Cristante,2
B. Cristante,Rafael Tol\u00f3i,2
A. Cornelius,J. Palomino,1
J. Ili\u010di\u0107,R. Freuler,1
J. Ili\u010di\u0107,R. Gosens,1
Rafael Tol\u00f3i,A. Masiello,1
M. de Roon,J. Palomino,1
B. Cristante,J. Ili\u010di\u0107,1
J. Ili\u010di\u0107,T. Castagne,1
J. Palomino,A. Masiello,1
R. Freuler,J. Palomino,1
R. Freuler,B. Cristante,1
Rafael Tol\u00f3i,A. Cornelius,1
T. Castagne,A. Cornelius,1
Rafael Tol\u00f3i,T. Castagne,1
A. Masiello,R. Gosens,1
T. Castagne,Rafael Tol\u00f3i,1
A. Masiello,R. Freuler,1
Rafael Tol\u00f3i,M. de Roon,1
