Source,Target,Weight
C. Traor\u00e9,B. Pel\u00e9,3
O. Vizcarrondo,R. Walter,3
K. Azamoum,S. Khaoui,3
M. Deplagne,K. Azamoum,2
R. Walter,K. Azamoum,2
R. Walter,O. Vizcarrondo,2
S. Khaoui,S. Grandsir,2
B. Pel\u00e9,S. Grandsir,2
B. Pel\u00e9,K. Azamoum,2
K. Azamoum,R. Walter,2
K. Azamoum,S. Grandsir,2
S. Grandsir,M. Deplagne,2
S. Khaoui,K. Azamoum,2
R. Walter,C. Traor\u00e9,2
B. Pel\u00e9,C. Traor\u00e9,1
C. Traor\u00e9,O. Vizcarrondo,1
E. Zelazny,R. Walter,1
C. H\u00e9relle,E. Zelazny,1
K. Azamoum,Suk Hyun-Jun,1
C. H\u00e9relle,C. Traor\u00e9,1
O. Vizcarrondo,K. Azamoum,1
K. Azamoum,A. Niane,1
C. Traor\u00e9,C. H\u00e9relle,1
Suk Hyun-Jun,K. Azamoum,1
C. Traor\u00e9,S. Grandsir,1
M. Deplagne,S. Grandsir,1
S. Grandsir,Suk Hyun-Jun,1
S. Khaoui,M. Deplagne,1
M. Deplagne,S. Khaoui,1
K. Azamoum,B. Pel\u00e9,1
B. Pel\u00e9,R. Walter,1
R. Walter,M. Deplagne,1
B. Pel\u00e9,O. Vizcarrondo,1
A. Niane,C. Traor\u00e9,1
S. Grandsir,C. Traor\u00e9,1
S. Grandsir,R. Walter,1
S. Khaoui,B. Pel\u00e9,1
O. Vizcarrondo,S. Khaoui,1
S. Grandsir,B. Pel\u00e9,1
Suk Hyun-Jun,S. Khaoui,1
M. Deplagne,B. Pel\u00e9,1
S. Grandsir,O. Vizcarrondo,1
R. Walter,C. H\u00e9relle,1
