Source,Target,Weight
D. Baselli,C. Ansaldi,4
E. Moretti,C. Ansaldi,3
N. N'Koulou,L. De Silvestri,3
C. Ansaldi,A. Ljaji\u0107,3
N. N'Koulou,E. Moretti,3
N. N'Koulou,A. Belotti,2
C. Ansaldi,M. Valdifiori,2
L. De Silvestri,N. N'Koulou,2
C. Ansaldi,S. Sirigu,2
L. De Silvestri,Iago Falqu\u00e9,2
D. Baselli,A. Acquah,2
A. Belotti,N. N'Koulou,2
S. Sirigu,D. Baselli,2
D. Baselli,E. Moretti,2
E. Moretti,N. N'Koulou,2
A. Ljaji\u0107,D. Baselli,2
C. Ansaldi,D. Baselli,2
S. Sirigu,E. Moretti,2
Iago Falqu\u00e9,A. Belotti,2
L. De Silvestri,A. Acquah,1
E. Moretti,D. Baselli,1
Iago Falqu\u00e9,C. Ansaldi,1
D. Baselli,A. Ljaji\u0107,1
L. De Silvestri,E. Moretti,1
M. Valdifiori,D. Baselli,1
Iago Falqu\u00e9,L. De Silvestri,1
N. N'Koulou,S. Sirigu,1
A. Ljaji\u0107,L. De Silvestri,1
E. Moretti,S. Sirigu,1
A. Belotti,Iago Falqu\u00e9,1
A. Belotti,D. Baselli,1
A. Acquah,L. De Silvestri,1
D. Baselli,N. N'Koulou,1
A. Acquah,Iago Falqu\u00e9,1
A. Belotti,E. Moretti,1
N. N'Koulou,C. Ansaldi,1
E. Moretti,M. Valdifiori,1
C. Ansaldi,N. N'Koulou,1
C. Ansaldi,E. Moretti,1
A. Ljaji\u0107,A. Belotti,1
Iago Falqu\u00e9,A. Ljaji\u0107,1
A. Acquah,C. Ansaldi,1
M. Valdifiori,C. Ansaldi,1
A. Belotti,M. Valdifiori,1
E. Moretti,L. De Silvestri,1
M. Valdifiori,A. Acquah,1
M. Valdifiori,N. N'Koulou,1
A. Acquah,N. N'Koulou,1
E. Moretti,Iago Falqu\u00e9,1
L. De Silvestri,A. Belotti,1
