Source,Target,Weight
Iago Falqu\u00e9,L. De Silvestri,2
C. Ansaldi,A. Ljaji\u0107,2
L. De Silvestri,D. Baselli,2
A. Ljaji\u0107,A. Belotti,2
A. Acquah,A. Ljaji\u0107,2
L. De Silvestri,Iago Falqu\u00e9,2
A. Ljaji\u0107,C. Ansaldi,2
L. De Silvestri,S. Sirigu,2
S. Sirigu,L. De Silvestri,2
D. Baselli,C. Ansaldi,2
Iago Falqu\u00e9,A. Acquah,2
D. Baselli,M. Valdifiori,1
M. Valdifiori,A. Ljaji\u0107,1
Iago Falqu\u00e9,A. Ljaji\u0107,1
L. De Silvestri,A. Acquah,1
L. De Silvestri,M. Valdifiori,1
A. Acquah,Iago Falqu\u00e9,1
A. Belotti,D. Baselli,1
A. Ljaji\u0107,D. Baselli,1
E. Moretti,Iago Falqu\u00e9,1
E. Moretti,C. Ansaldi,1
C. Ansaldi,A. Belotti,1
E. Moretti,A. Ljaji\u0107,1
E. Moretti,L. De Silvestri,1
C. Ansaldi,Iago Falqu\u00e9,1
C. Ansaldi,L. De Silvestri,1
A. Acquah,L. De Silvestri,1
E. Moretti,S. Sirigu,1
N. N'Koulou,E. Moretti,1
C. Ansaldi,D. Baselli,1
L. De Silvestri,N. N'Koulou,1
Iago Falqu\u00e9,C. Ansaldi,1
D. Baselli,L. De Silvestri,1
A. Ljaji\u0107,Iago Falqu\u00e9,1
M. Valdifiori,A. Acquah,1
D. Baselli,N. N'Koulou,1
S. Sirigu,E. Moretti,1
A. Belotti,E. Moretti,1
D. Baselli,E. Moretti,1
N. N'Koulou,Iago Falqu\u00e9,1
A. Belotti,L. De Silvestri,1
A. Ljaji\u0107,E. Moretti,1
