Source,Target,Weight
Ali Adnan,R. de Paul,4
R. de Paul,Ali Adnan,3
Danilo,B. Nuytinck,2
Danilo,Ali Adnan,2
J. Jankto,B. Nuytinck,2
B. Nuytinck,E. Hallfre\u00f0sson,2
J. Jankto,E. Hallfre\u00f0sson,2
E. Hallfre\u00f0sson,J. Jankto,2
Ali Adnan,Danilo,2
B. Nuytinck,Danilo,1
R. de Paul,Maxi L\u00f3pez,1
A. Bizzarri,Danilo,1
Maxi L\u00f3pez,R. de Paul,1
R. de Paul,S. Fofana,1
E. Hallfre\u00f0sson,Maxi L\u00f3pez,1
S. Perica,J. Jankto,1
Maxi L\u00f3pez,E. Hallfre\u00f0sson,1
R. de Paul,S. Perica,1
Danilo,Samir,1
B. Nuytinck,J. Jankto,1
Samir,J. Jankto,1
J. Jankto,Danilo,1
E. Hallfre\u00f0sson,Ali Adnan,1
J. Jankto,A. Bizzarri,1
E. Hallfre\u00f0sson,R. de Paul,1
