Source,Target,Weight
Ali Adnan,Danilo,2
E. Hallfre\u00f0sson,B. Nuytinck,2
R. de Paul,S. Fofana,2
Ali Adnan,S. Perica,2
Danilo,R. de Paul,2
Samir,B. Nuytinck,2
A. Bizzarri,S. Perica,2
Danilo,Ali Adnan,2
S. Perica,Ali Adnan,2
S. Perica,Samir,2
Samir,E. Hallfre\u00f0sson,2
B. Nuytinck,A. Bizzarri,2
Ali Adnan,R. de Paul,1
E. Hallfre\u00f0sson,A. Bizzarri,1
J. Jankto,S. Perica,1
A. Bizzarri,Danilo,1
R. de Paul,E. Hallfre\u00f0sson,1
B. Nuytinck,S. Perica,1
A. Bizzarri,Maxi L\u00f3pez,1
S. Fofana,R. de Paul,1
Maxi L\u00f3pez,J. Jankto,1
S. Fofana,Danilo,1
S. Perica,B. Nuytinck,1
Danilo,A. Bizzarri,1
Samir,S. Fofana,1
J. Jankto,Samir,1
S. Fofana,Maxi L\u00f3pez,1
S. Perica,J. Jankto,1
E. Hallfre\u00f0sson,Danilo,1
Maxi L\u00f3pez,S. Perica,1
B. Nuytinck,Samir,1
R. de Paul,S. Perica,1
S. Perica,E. Hallfre\u00f0sson,1
Danilo,Samir,1
B. Nuytinck,Danilo,1
