Source,Target,Weight
N. Moisander,J. Pavlenka,3
S. Langkamp,T. Gebre Selassie,2
T. Gebre Selassie,L. Augustinsson,2
J. Pavlenka,I. Belfodil,2
I. Belfodil,Z. Junuzovi\u0107,1
I. Belfodil,L. Augustinsson,1
M. Eggestein,T. Gebre Selassie,1
P. Bargfrede,S. Langkamp,1
F. Kainz,Z. Junuzovi\u0107,1
I. Belfodil,P. Bargfrede,1
L. Augustinsson,N. Moisander,1
T. Gebre Selassie,P. Bargfrede,1
Z. Junuzovi\u0107,N. Moisander,1
Z. Junuzovi\u0107,T. Gebre Selassie,1
P. Bargfrede,T. Gebre Selassie,1
T. Gebre Selassie,J. Pavlenka,1
L. Augustinsson,I. Belfodil,1
L. Augustinsson,M. Kruse,1
J. Pavlenka,N. Moisander,1
T. Gebre Selassie,Z. Junuzovi\u0107,1
M. Kruse,I. Belfodil,1
J. Pavlenka,M. Eggestein,1
Z. Junuzovi\u0107,F. Kainz,1
I. Belfodil,M. Kruse,1
