Source,Target,Weight
N. Moisander,L. Augustinsson,3
N. Moisander,P. Bargfrede,2
L. Augustinsson,N. Moisander,2
T. Delaney,N. Moisander,1
S. Langkamp,I. Belfodil,1
P. Bargfrede,S. Langkamp,1
S. Langkamp,T. Gebre Selassie,1
P. Bargfrede,N. Moisander,1
T. Delaney,T. Gebre Selassie,1
S. Langkamp,J. Pavlenka,1
P. Bargfrede,J. Pavlenka,1
I. Belfodil,P. Bargfrede,1
S. Langkamp,N. Moisander,1
T. Gebre Selassie,T. Delaney,1
J. Pavlenka,N. Moisander,1
P. Bargfrede,M. Kruse,1
T. Gebre Selassie,I. Belfodil,1
T. Gebre Selassie,P. Bargfrede,1
S. Langkamp,M. Eggestein,1
L. Augustinsson,T. Delaney,1
M. Kruse,F. Kainz,1
I. Belfodil,M. Kruse,1
N. Moisander,S. Langkamp,1
F. Kainz,M. Eggestein,1
J. Pavlenka,T. Gebre Selassie,1
M. Eggestein,M. Kruse,1
M. Eggestein,S. Langkamp,1
M. Kruse,S. Langkamp,1
