Source,Target,Weight
Piqu\u00e9,Deulofeu,2
Denis Su\u00e1rez,Sergio Busquets,2
Sergi Roberto,Piqu\u00e9,2
Deulofeu,L. Messi,2
Piqu\u00e9,Paulinho,1
S. Umtiti,Jordi Alba,1
L. Messi,Sergio Busquets,1
Deulofeu,Sergi Roberto,1
L. Su\u00e1rez,Denis Su\u00e1rez,1
Denis Su\u00e1rez,L. Su\u00e1rez,1
Paulinho,Deulofeu,1
L. Su\u00e1rez,Sergi Roberto,1
Sergio Busquets,S. Umtiti,1
Sergio Busquets,Piqu\u00e9,1
Jordi Alba,Piqu\u00e9,1
Piqu\u00e9,S. Umtiti,1
S. Umtiti,L. Su\u00e1rez,1
Jordi Alba,S. Umtiti,1
S. Umtiti,Denis Su\u00e1rez,1
Sergio Busquets,Denis Su\u00e1rez,1
