Source,Target,Weight
L. Messi,Sergi Roberto,7
Sergi Roberto,I. Rakiti\u0107,6
Sergi Roberto,L. Messi,6
Deulofeu,Sergi Roberto,5
M. ter Stegen,Piqu\u00e9,5
Sergio Busquets,Denis Su\u00e1rez,4
I. Rakiti\u0107,Jordi Alba,4
L. Su\u00e1rez,I. Rakiti\u0107,4
S. Umtiti,Jordi Alba,4
Denis Su\u00e1rez,L. Messi,4
Jordi Alba,Sergio Busquets,3
Sergi Roberto,Piqu\u00e9,3
I. Rakiti\u0107,Sergi Roberto,3
Deulofeu,I. Rakiti\u0107,3
I. Rakiti\u0107,Sergio Busquets,3
Piqu\u00e9,Sergi Roberto,3
Sergio Busquets,L. Messi,3
Sergi Roberto,Deulofeu,3
Jordi Alba,M. ter Stegen,3
I. Rakiti\u0107,S. Umtiti,2
S. Umtiti,Sergio Busquets,2
Piqu\u00e9,L. Messi,2
L. Messi,Denis Su\u00e1rez,2
L. Messi,L. Su\u00e1rez,2
I. Rakiti\u0107,L. Messi,2
L. Su\u00e1rez,Sergi Roberto,2
Denis Su\u00e1rez,Sergio Busquets,2
M. ter Stegen,S. Umtiti,2
Denis Su\u00e1rez,Deulofeu,2
Denis Su\u00e1rez,L. Su\u00e1rez,2
Piqu\u00e9,M. ter Stegen,2
L. Su\u00e1rez,Denis Su\u00e1rez,2
Paulinho,Deulofeu,2
Jordi Alba,Denis Su\u00e1rez,2
L. Messi,Paulinho,2
Denis Su\u00e1rez,M. ter Stegen,2
Piqu\u00e9,S. Umtiti,2
Jordi Alba,S. Umtiti,2
Sergio Busquets,S. Umtiti,2
L. Messi,I. Rakiti\u0107,2
Piqu\u00e9,Sergio Busquets,2
Denis Su\u00e1rez,Piqu\u00e9,2
Piqu\u00e9,Denis Su\u00e1rez,2
Denis Su\u00e1rez,Jordi Alba,2
Sergi Roberto,L. Su\u00e1rez,2
Deulofeu,Paulinho,1
Sergio Busquets,Piqu\u00e9,1
Paulinho,S. Umtiti,1
Deulofeu,L. Su\u00e1rez,1
Sergio Busquets,Deulofeu,1
S. Umtiti,Piqu\u00e9,1
L. Messi,S. Umtiti,1
Sergio Busquets,Sergi Roberto,1
S. Umtiti,M. ter Stegen,1
I. Rakiti\u0107,L. Su\u00e1rez,1
Piqu\u00e9,Paulinho,1
S. Umtiti,Denis Su\u00e1rez,1
Paulinho,Piqu\u00e9,1
I. Rakiti\u0107,Piqu\u00e9,1
L. Messi,Piqu\u00e9,1
S. Umtiti,L. Su\u00e1rez,1
L. Su\u00e1rez,Deulofeu,1
Piqu\u00e9,L. Su\u00e1rez,1
L. Messi,Sergio Busquets,1
S. Umtiti,Deulofeu,1
Jordi Alba,Piqu\u00e9,1
L. Su\u00e1rez,L. Messi,1
Piqu\u00e9,Jordi Alba,1
I. Rakiti\u0107,Deulofeu,1
Sergio Busquets,I. Rakiti\u0107,1
S. Umtiti,Paulinho,1
M. ter Stegen,Sergio Busquets,1
Piqu\u00e9,I. Rakiti\u0107,1
Sergi Roberto,Sergio Busquets,1
Denis Su\u00e1rez,Sergi Roberto,1
Sergi Roberto,Denis Su\u00e1rez,1
I. Rakiti\u0107,Denis Su\u00e1rez,1
L. Su\u00e1rez,Piqu\u00e9,1
Deulofeu,Jordi Alba,1
Deulofeu,Denis Su\u00e1rez,1
L. Messi,Deulofeu,1
Jordi Alba,I. Rakiti\u0107,1
Paulinho,Denis Su\u00e1rez,1
Sergio Busquets,M. ter Stegen,1
M. ter Stegen,Sergi Roberto,1
Paulinho,Sergi Roberto,1
M. ter Stegen,L. Messi,1
Sergi Roberto,Paulinho,1
Sergio Busquets,Paulinho,1
Sergi Roberto,M. ter Stegen,1
