Source,Target,Weight
Sergi Roberto,Deulofeu,3
S. Umtiti,Jordi Alba,3
S. Umtiti,Deulofeu,2
Sergi Roberto,Piqu\u00e9,2
Sergi Roberto,I. Rakiti\u0107,2
Deulofeu,Piqu\u00e9,2
Piqu\u00e9,Sergi Roberto,2
L. Messi,Sergio Busquets,2
Sergio Busquets,M. ter Stegen,2
Deulofeu,Sergi Roberto,2
Piqu\u00e9,S. Umtiti,2
Jordi Alba,Sergio Busquets,1
Deulofeu,S. Umtiti,1
Jordi Alba,S. Umtiti,1
Jordi Alba,M. ter Stegen,1
Jordi Alba,Denis Su\u00e1rez,1
Deulofeu,I. Rakiti\u0107,1
I. Rakiti\u0107,S. Umtiti,1
Piqu\u00e9,Jordi Alba,1
Sergio Busquets,L. Messi,1
Denis Su\u00e1rez,Sergio Busquets,1
S. Umtiti,Piqu\u00e9,1
Piqu\u00e9,Sergio Busquets,1
I. Rakiti\u0107,L. Su\u00e1rez,1
M. ter Stegen,Sergi Roberto,1
M. ter Stegen,Piqu\u00e9,1
Piqu\u00e9,L. Messi,1
L. Su\u00e1rez,L. Messi,1
S. Umtiti,Sergi Roberto,1
I. Rakiti\u0107,Sergi Roberto,1
Sergio Busquets,Deulofeu,1
L. Messi,Jordi Alba,1
M. ter Stegen,S. Umtiti,1
Sergio Busquets,Piqu\u00e9,1
Sergi Roberto,Denis Su\u00e1rez,1
Jordi Alba,Sergi Roberto,1
Sergi Roberto,S. Umtiti,1
