Source,Target,Weight
F\u00e0bregas,G. Cahill,2
G. Cahill,Marcos Alonso,2
N. Kant\u00e9,Marcos Alonso,2
Azpilicueta,G. Cahill,2
G. Cahill,T. Courtois,2
T. Courtois,Azpilicueta,2
A. Christensen,Azpilicueta,2
Marcos Alonso,G. Cahill,2
Azpilicueta,F\u00e0bregas,2
Azpilicueta,D. Zappacosta,1
F\u00e0bregas,T. Courtois,1
G. Cahill,N. Kant\u00e9,1
Marcos Alonso,T. Courtois,1
D. Zappacosta,Azpilicueta,1
G. Cahill,Willian,1
T. Courtois,N. Kant\u00e9,1
D. Zappacosta,G. Cahill,1
Marcos Alonso,N. Kant\u00e9,1
D. Zappacosta,A. Christensen,1
G. Cahill,A. Christensen,1
T. Courtois,Marcos Alonso,1
N. Kant\u00e9,F\u00e0bregas,1
T. Courtois,G. Cahill,1
F\u00e0bregas,Azpilicueta,1
F\u00e0bregas,D. Zappacosta,1
Willian,D. Zappacosta,1
A. Christensen,F\u00e0bregas,1
Marcos Alonso,F\u00e0bregas,1
F\u00e0bregas,Marcos Alonso,1
Azpilicueta,T. Courtois,1
Marcos Alonso,A. Christensen,1
