Source,Target,Weight
F\u00e0bregas,E. Hazard,6
Azpilicueta,D. Zappacosta,3
G. Cahill,N. Kant\u00e9,3
T. Courtois,G. Cahill,3
D. Zappacosta,Azpilicueta,3
N. Kant\u00e9,Marcos Alonso,2
Willian,D. Zappacosta,2
E. Hazard,Willian,2
N. Kant\u00e9,F\u00e0bregas,2
Azpilicueta,A. Christensen,2
Marcos Alonso,F\u00e0bregas,2
G. Cahill,T. Courtois,2
E. Hazard,N. Kant\u00e9,2
E. Hazard,F\u00e0bregas,2
F\u00e0bregas,Willian,2
A. Christensen,G. Cahill,2
N. Kant\u00e9,G. Cahill,1
A. Christensen,Azpilicueta,1
Azpilicueta,Willian,1
Marcos Alonso,A. Christensen,1
N. Kant\u00e9,O. Giroud,1
T. Courtois,Azpilicueta,1
Azpilicueta,G. Cahill,1
O. Giroud,G. Cahill,1
N. Kant\u00e9,T. Courtois,1
N. Kant\u00e9,Azpilicueta,1
D. Zappacosta,N. Kant\u00e9,1
G. Cahill,Azpilicueta,1
Marcos Alonso,Azpilicueta,1
G. Cahill,F\u00e0bregas,1
Azpilicueta,N. Kant\u00e9,1
Willian,Marcos Alonso,1
Willian,N. Kant\u00e9,1
G. Cahill,Marcos Alonso,1
D. Zappacosta,F\u00e0bregas,1
