Source,Target,Weight
Willian,D. Zappacosta,3
E. Hazard,F\u00e0bregas,3
N. Kant\u00e9,Marcos Alonso,3
Willian,F\u00e0bregas,2
Azpilicueta,Willian,2
F\u00e0bregas,N. Kant\u00e9,2
F\u00e0bregas,Willian,2
D. Zappacosta,Azpilicueta,2
Marcos Alonso,F\u00e0bregas,2
D. Zappacosta,Willian,1
Marcos Alonso,E. Hazard,1
A. Christensen,T. Courtois,1
Azpilicueta,D. Zappacosta,1
Azpilicueta,N. Kant\u00e9,1
G. Cahill,N. Kant\u00e9,1
N. Kant\u00e9,F\u00e0bregas,1
Willian,O. Giroud,1
O. Giroud,F\u00e0bregas,1
Marcos Alonso,Willian,1
N. Kant\u00e9,Willian,1
F\u00e0bregas,A. Christensen,1
N. Kant\u00e9,E. Hazard,1
F\u00e0bregas,E. Hazard,1
T. Courtois,O. Giroud,1
F\u00e0bregas,D. Zappacosta,1
A. Christensen,Azpilicueta,1
E. Hazard,D. Zappacosta,1
Willian,N. Kant\u00e9,1
O. Giroud,N. Kant\u00e9,1
Marcos Alonso,N. Kant\u00e9,1
D. Zappacosta,Marcos Alonso,1
D. Zappacosta,A. Christensen,1
F\u00e0bregas,Azpilicueta,1
F\u00e0bregas,Marcos Alonso,1
N. Kant\u00e9,G. Cahill,1
