Source,Target,Weight
Azpilicueta,N. Kant\u00e9,3
A. Christensen,Azpilicueta,2
G. Cahill,A. Christensen,2
N. Kant\u00e9,G. Cahill,2
Azpilicueta,T. Courtois,1
N. Kant\u00e9,Azpilicueta,1
Azpilicueta,Marcos Alonso,1
Marcos Alonso,N. Kant\u00e9,1
T. Courtois,Azpilicueta,1
T. Courtois,Marcos Alonso,1
N. Kant\u00e9,E. Hazard,1
Marcos Alonso,E. Hazard,1
G. Cahill,Azpilicueta,1
E. Hazard,G. Cahill,1
E. Hazard,\u00c1lvaro Morata,1
D. Zappacosta,G. Cahill,1
G. Cahill,D. Zappacosta,1
D. Zappacosta,T. Courtois,1
