Source,Target,Weight
Caiuby,P. Max,3
P. Max,D. Opare,3
P. Max,M. Gregoritsch,3
J. Gouweleeuw,D. Baier,2
J. Gouweleeuw,R. Khedira,2
D. Opare,Caiuby,2
M. Gregoritsch,D. Opare,2
Ja-Cheol Koo,J. Mor\u00e1vek,2
D. Opare,M. Hitz,2
R. Khedira,J. Gouweleeuw,2
J. Mor\u00e1vek,D. Baier,2
M. Hinteregger,P. Max,2
J. Mor\u00e1vek,P. Max,2
M. Hitz,Caiuby,1
M. Gregoritsch,J. Gouweleeuw,1
P. Max,J. Mor\u00e1vek,1
R. Khedira,M. Hitz,1
D. Baier,Ja-Cheol Koo,1
M. Hinteregger,R. Khedira,1
A. Finnbogason,D. Opare,1
M. Hitz,M. Gregoritsch,1
Caiuby,J. Gouweleeuw,1
J. Mor\u00e1vek,M. Gregoritsch,1
Ja-Cheol Koo,D. Baier,1
Caiuby,M. Hinteregger,1
M. Hitz,J. Gouweleeuw,1
P. Max,Ja-Cheol Koo,1
D. Baier,Caiuby,1
M. Gregoritsch,P. Max,1
D. Baier,J. Gouweleeuw,1
J. Gouweleeuw,Caiuby,1
D. Opare,Ja-Cheol Koo,1
M. Hitz,P. Max,1
J. Gouweleeuw,J. Mor\u00e1vek,1
Caiuby,J. Mor\u00e1vek,1
D. Opare,M. Hinteregger,1
D. Baier,M. Hitz,1
M. Gregoritsch,J. Mor\u00e1vek,1
D. Baier,D. Opare,1
D. Opare,D. Baier,1
J. Gouweleeuw,Ja-Cheol Koo,1
R. Khedira,D. Opare,1
D. Opare,J. Gouweleeuw,1
P. Max,A. Finnbogason,1
D. Baier,M. Hinteregger,1
Ja-Cheol Koo,R. Khedira,1
J. Mor\u00e1vek,Caiuby,1
