Source,Target,Weight
A. Finnbogason,P. Max,3
D. Baier,J. Mor\u00e1vek,2
M. Hinteregger,R. Khedira,2
J. Gouweleeuw,A. Finnbogason,2
M. Hinteregger,J. Mor\u00e1vek,2
J. Mor\u00e1vek,M. Hinteregger,2
R. Khedira,M. Gregoritsch,2
Caiuby,D. Baier,2
P. Max,A. Finnbogason,2
A. Finnbogason,D. Baier,2
D. Baier,M. Hinteregger,1
A. Finnbogason,D. Opare,1
A. Finnbogason,M. Hinteregger,1
M. Hinteregger,D. Opare,1
D. Baier,A. Finnbogason,1
R. Khedira,M. Hinteregger,1
D. Opare,M. Hinteregger,1
M. Gregoritsch,J. Gouweleeuw,1
A. Finnbogason,M. Hitz,1
Caiuby,R. Khedira,1
M. Hinteregger,A. Finnbogason,1
M. Hitz,J. Gouweleeuw,1
M. Gregoritsch,A. Finnbogason,1
J. Mor\u00e1vek,J. Gouweleeuw,1
A. Finnbogason,Caiuby,1
R. Khedira,J. Gouweleeuw,1
R. Khedira,A. Finnbogason,1
R. Khedira,Caiuby,1
J. Mor\u00e1vek,A. Finnbogason,1
J. Gouweleeuw,Caiuby,1
J. Gouweleeuw,R. Khedira,1
P. Max,R. Khedira,1
D. Opare,R. Khedira,1
D. Baier,P. Max,1
P. Max,D. Baier,1
