Source,Target,Weight
Hugo Mallo,N. Radoja,3
P. Hern\u00e1ndez,Hugo Mallo,3
N. Radoja,F. Roncaglia,3
P. Hern\u00e1ndez,Jonny,2
Jonny,S. Lobotka,2
S. Lobotka,N. Radoja,2
Iago Aspas,Hugo Mallo,2
Sergi G\u00f3mez,Jonny,2
L. Boy\u00e9,P. Hern\u00e1ndez,2
Sergi G\u00f3mez,S. Lobotka,1
Iago Aspas,P. Hern\u00e1ndez,1
Sergi G\u00f3mez,P. Hern\u00e1ndez,1
P. Hern\u00e1ndez,F. Roncaglia,1
F. Roncaglia,Sergi G\u00f3mez,1
S. Lobotka,L. Boy\u00e9,1
Hugo Mallo,P. Hern\u00e1ndez,1
Hugo Mallo,Sergio \u00c1lvarez,1
Maxi G\u00f3mez,L. Boy\u00e9,1
S. Lobotka,P. Hern\u00e1ndez,1
N. Radoja,Hugo Mallo,1
S. Lobotka,Maxi G\u00f3mez,1
L. Boy\u00e9,Sergio \u00c1lvarez,1
Sergio \u00c1lvarez,Iago Aspas,1
P. Hern\u00e1ndez,Sergi G\u00f3mez,1
Jonny,Sergi G\u00f3mez,1
S. Lobotka,Hugo Mallo,1
Hugo Mallo,S. Lobotka,1
Jonny,Maxi G\u00f3mez,1
P. Hern\u00e1ndez,Iago Aspas,1
N. Radoja,S. Lobotka,1
Jonny,L. Boy\u00e9,1
N. Radoja,Jonny,1
F. Roncaglia,N. Radoja,1
Sergio \u00c1lvarez,Maxi G\u00f3mez,1
Hugo Mallo,Iago Aspas,1
Iago Aspas,L. Boy\u00e9,1
F. Roncaglia,S. Lobotka,1
N. Radoja,Iago Aspas,1
F. Roncaglia,P. Hern\u00e1ndez,1
L. Boy\u00e9,N. Radoja,1
Maxi G\u00f3mez,P. Hern\u00e1ndez,1
