Source,Target,Weight
Jonny,P. Hern\u00e1ndez,5
F. Roncaglia,Hugo Mallo,5
P. Hern\u00e1ndez,Sergi G\u00f3mez,4
Hugo Mallo,P. Hern\u00e1ndez,4
S. Lobotka,P. Sisto,4
P. Hern\u00e1ndez,S. Lobotka,4
P. Sisto,Jonny,4
Hugo Mallo,S. Lobotka,4
Sergi G\u00f3mez,P. Hern\u00e1ndez,4
P. Sisto,P. Hern\u00e1ndez,4
P. Sisto,Brais M\u00e9ndez,4
Maxi G\u00f3mez,Sergi G\u00f3mez,3
P. Hern\u00e1ndez,Iago Aspas,3
Maxi G\u00f3mez,P. Hern\u00e1ndez,3
P. Hern\u00e1ndez,F. Roncaglia,3
Brais M\u00e9ndez,Hugo Mallo,3
Sergi G\u00f3mez,F. Roncaglia,3
Brais M\u00e9ndez,Iago Aspas,3
Iago Aspas,Hugo Mallo,3
Iago Aspas,Maxi G\u00f3mez,3
P. Hern\u00e1ndez,P. Sisto,3
Iago Aspas,Sergi G\u00f3mez,3
S. Lobotka,Brais M\u00e9ndez,3
P. Hern\u00e1ndez,Jonny,2
Jonny,Sergio \u00c1lvarez,2
Jonny,Maxi G\u00f3mez,2
P. Hern\u00e1ndez,Hugo Mallo,2
S. Lobotka,P. Hern\u00e1ndez,2
Sergio \u00c1lvarez,Maxi G\u00f3mez,2
S. Lobotka,Jonny,2
Brais M\u00e9ndez,F. Roncaglia,2
Jonny,Sergi G\u00f3mez,2
F. Roncaglia,Iago Aspas,2
Sergi G\u00f3mez,Hugo Mallo,2
Sergi G\u00f3mez,Jonny,2
Hugo Mallo,Brais M\u00e9ndez,2
Brais M\u00e9ndez,S. Lobotka,2
Sergi G\u00f3mez,P. Sisto,2
Hugo Mallo,Iago Aspas,2
S. Lobotka,Iago Aspas,2
Sergio \u00c1lvarez,F. Roncaglia,2
Iago Aspas,S. Lobotka,2
Jonny,P. Sisto,2
F. Roncaglia,P. Hern\u00e1ndez,2
S. Lobotka,Sergi G\u00f3mez,2
P. Hern\u00e1ndez,Brais M\u00e9ndez,2
Hugo Mallo,F. Roncaglia,2
F. Roncaglia,Jonny,2
Sergi G\u00f3mez,S. Lobotka,1
Sergio \u00c1lvarez,S. Lobotka,1
Maxi G\u00f3mez,Jonny,1
Jonny,F. Roncaglia,1
Hugo Mallo,Sergi G\u00f3mez,1
Iago Aspas,Jonny,1
S. Lobotka,Hugo Mallo,1
Iago Aspas,Brais M\u00e9ndez,1
Brais M\u00e9ndez,Maxi G\u00f3mez,1
Sergi G\u00f3mez,Sergio \u00c1lvarez,1
Sergio \u00c1lvarez,Jonny,1
P. Sisto,S. Lobotka,1
F. Roncaglia,Sergio \u00c1lvarez,1
Sergi G\u00f3mez,Iago Aspas,1
Brais M\u00e9ndez,Jonny,1
Maxi G\u00f3mez,F. Roncaglia,1
F. Roncaglia,Sergi G\u00f3mez,1
Hugo Mallo,Maxi G\u00f3mez,1
Brais M\u00e9ndez,P. Sisto,1
P. Hern\u00e1ndez,Sergio \u00c1lvarez,1
Maxi G\u00f3mez,P. Sisto,1
Jonny,Brais M\u00e9ndez,1
Jonny,Iago Aspas,1
P. Sisto,Hugo Mallo,1
F. Roncaglia,S. Lobotka,1
P. Sisto,F. Roncaglia,1
Hugo Mallo,Sergio \u00c1lvarez,1
Iago Aspas,P. Sisto,1
P. Hern\u00e1ndez,Maxi G\u00f3mez,1
F. Roncaglia,P. Sisto,1
